source,sink,linesus,linemva
218,29226,0.001816384,1466.75
218,1586,0.002316343,1443.72
275,6024,0.06094503,4432.75
319,29015,0.016806769,4820.51
319,6894,0.017358051,4810.4
319,19222,0.004001476,5292.58
319,6650,0.013273814,4895.14
319,22546,0.029864556,4643.44
319,29015,0.016653679,4823.39
319,29979,0.023756279,4713.13
321,28770,0.009779733,4993.47
321,19230,0.009118517,5016.27
322,7566,0.010597018,4967.44
322,20897,0.020176307,4763.51
322,20895,0.020167223,4763.65
322,1837,0.089755885,31560.62
322,6891,0.137418884,30697.5
322,22816,0.007552634,5078.18
322,19224,0.016157196,4832.9
322,334,0.014063022,4876.77
323,19224,5.42E-05,7003.38
324,19224,0.014048361,4877.1
324,19233,0.002698845,5430.04
325,19223,0.00200937,5535.33
326,5117,0.012637788,1292.74
326,30944,0.007328496,5088.15
326,1517,0.022871317,4724.79
328,12439,0.00219066,1448.97
328,19233,0.003308091,5358.56
328,19230,0.000408068,6140.64
333,334,0.006699211,5117.98
333,19233,0.003244656,5365.32
340,6903,0.001536565,1482.81
340,6661,0.036745108,4581.19
340,18493,0.0093196,5009.16
340,6906,0.009400458,5006.34
340,6907,0.028660672,4655.89
340,6903,0.002466218,5461.99
1500,28711,0.029054844,1224.55
1500,3861,0.008242997,1329.21
1506,29226,0.005572677,1363.52
1506,28509,0.007906138,1332.82
1508,3484,0.003520945,1404.89
1508,5117,0.005193333,1369.79
1508,29226,0.003582955,1403.3
1514,6177,0.002520062,5454.32
1514,6178,0.003304955,5358.89
1514,22543,0.000152376,6547.33
1514,6177,0.004427376,5257.85
1514,28509,0.07027508,4391.83
1517,20897,0.00153814,5632.47
1517,28509,0.035794592,4589.01
1517,20880,0.007962129,5060.76
1517,7592,0.025749418,4688.47
1517,20895,0.001490973,5643.9
1517,20882,0.003148616,5375.82
1517,20883,0.007193163,1341.05
1572,7041,0.037071291,4578.55
1572,1575,0.007954808,1332.29
1572,23849,0.032321519,4619.6
1572,7031,0.007647717,1335.71
1572,7026,0.03929772,4561.2
1572,1575,0.012687754,4909.55
1572,7031,0.017264229,35135.94
1575,28509,0.085528563,4336.03
1586,16162,0.000376694,1624.93
1754,22541,0.095818911,4304.08
1754,7608,0.012464064,4915.24
1754,28766,0.078492585,1147.83
1834,6891,0.008663189,36749.13
1834,6177,0.031740561,33770.29
1834,6891,0.006352484,5135.71
1837,1924,0.216922735,29798.64
1837,22589,0.011226857,4948.81
1837,6893,0.018173061,4796.05
1837,6703,0.031616291,4626.24
1837,22549,0.000154401,6541.71
1850,1851,0.009955498,1312.98
