,HawRiverHydro,RoanokeRapids,HighShoalsHydroNC,Gaston,HighRockHydro,AvalonHydropower,LakeLure,Tillery,FallsHydro,JordanHydroelectricProject,Blewett,CowansFord,MountainIsland,Rhodhiss,OxfordDam,Bridgewater,LookoutShoals
0,6.561785886209946,437.4523924139964,7.8741430634519345,776.9154489272576,144.35928949661883,5.249428708967957,15.748286126903869,367.46000962775696,797.0382589783014,24.497333975183796,107.61328853384312,534.35,338.4,242.52,157.4828612690387,205.51,350.51
1,6.071054518044382,404.73696786962546,7.285265421653258,718.8128549364548,133.56319939697642,4.856843614435506,14.570530843306516,339.97905301048536,737.4307554584576,22.665270200699023,99.56529409592787,636.5,409.69,164.24,145.70530843306517,72.79,285.49
2,5.940139316847251,396.0092877898167,7.128167180216701,703.3124951147145,130.68306497063952,4.752111453477801,14.256334360433401,332.64780174344605,721.528922353046,22.176520116229735,97.41828479629493,640.54,414.74,129.09,142.56334360433402,132.8,273.59
3,5.241649035517505,349.44326903450036,6.289978842621006,620.6112458052726,115.31627878138512,4.193319228414005,12.579957685242013,293.5323459889803,636.6856361808597,19.568823065932015,85.9630441824871,657.69,444.65,90.61,125.79957685242012,65.34,176.85
4,4.105295057310233,273.6863371540155,4.926354068772279,486.06693478553154,90.31649126082513,3.2842360458481865,9.852708137544559,229.89652320937304,498.6565062946163,15.326434880624868,67.32683893988782,493.62,317.2,76.44,98.52708137544559,21.24,200.38
5,7.017004625085254,467.8003083390169,8.420405550102304,830.813347610094,154.37410175187557,5.613603700068203,16.840811100204608,392.9522590047742,852.3321617936888,26.196817266984944,115.07887585139815,811.02,546.85,123.0,168.40811100204607,133.72,291.49
6,12.912552518996012,860.8368345997341,15.495063022795213,1528.8462182491278,284.0761554179123,10.33004201519681,30.990126045590426,723.1029410637766,1568.4447126407156,48.206862737585105,211.7658613115346,1199.6,786.24,495.64,309.90126045590426,477.42,557.79
7,9.325852199301536,621.7234799534357,11.191022639161842,1104.1809003973017,205.1687483846338,7.460681759441229,22.382045278323684,522.2477231608859,1132.7801804751598,34.81651487739239,152.9439760685452,833.92,544.58,244.77,223.82045278323685,258.83,415.05
8,6.6737911139008235,444.9194075933882,8.008549336680987,790.1768678858575,146.82340450581813,5.3390328911206595,16.017098673361975,373.7323023784461,810.6431606351533,24.91548682522974,109.45017426797351,683.93,447.74,201.17,160.17098673361977,191.21,319.36
9,6.5640932039321935,437.6062135954795,7.876911844718632,777.1886353455717,144.41005048650825,5.251274563145755,15.753823689437263,367.5892194202028,797.3185211709638,24.505947961346852,107.65112854448797,682.1,449.02,206.11,157.53823689437263,89.71,303.61
