23854,23857,23858,23859,23861,23900,23901,23902,23903,24341,25047,25052,25970,26292,26569,26570,26833,26871,27690,27913,27914,27915,27917,27918,27919,27920,27921,27922,27939,28211,28470,28471,28501,28502,28509,28601,28636,28652,28662,28663
22.99680364,14.52576512,10.46189623,17.46735192,13.33118077,17.35392883,6.846657736,2.221947351,9.465705416,3.237669528,3.429002143,22.71855044,16.30350588,3.003422576,21.16572287,0.682574355,19.18004372,17.46202876,3.737051141,17.12486202,2.485543769,21.54771718,16.99081083,16.41075129,0.062290544,4.577784595,10.16851151,6.136710112,6.099826214,3.647962589,21.30357358,16.47910433,10.73515265,18.00754395,7.112214516,20.70264689,11.8415566,16.76200456,0.667055355,11.74293529
22.8913133,2.296440221,0.609403133,6.043061175,11.4367834,13.94874603,8.501698218,16.68443925,18.42908094,14.59665036,21.73215207,5.42485602,6.908838992,14.36569196,19.60545809,6.167639491,1.39509927,7.517275968,7.617167242,17.18128781,12.52623328,9.006232808,14.33427806,7.385611056,4.53350586,14.53306379,19.97760881,12.69733479,6.386806876,10.25454834,24.77989572,0.124412767,21.19618907,6.487230312,10.71021474,12.08873093,22.77844921,23.13884625,11.93026404,4.778485331
17.63983837,10.1960049,20.32754781,21.95878709,8.636774972,18.353287,16.23211068,7.16587856,22.38149273,21.25937894,20.44577186,14.66718759,22.77681221,3.858083921,14.73465905,12.0263485,12.52453146,20.94575039,17.9860798,14.74666885,21.20032298,11.9109694,9.976171892,20.29772685,6.667046104,20.93862339,15.59739576,7.034877327,8.753242974,6.255117439,11.12710994,16.3829678,18.54773301,14.81080539,14.53967644,3.371168021,18.80109355,9.315132711,10.03693362,22.5241069
3.913649597,7.694071724,19.5736193,21.77779888,3.808073474,2.484961919,23.45015677,12.88719081,5.961132339,3.869137754,19.05239746,12.306399,2.000684706,13.85871911,21.91991357,16.55433441,21.23264556,10.95791147,13.59770113,15.83416175,22.90401371,17.66893071,14.46669012,12.17705695,15.45196379,12.86427252,23.51272773,8.305450969,8.803790625,6.044183953,8.928569515,10.95727123,23.30956047,17.47448892,18.59281143,22.28167494,23.9592417,17.29993719,24.68307237,12.47225093
6.960141228,19.85932659,10.6669727,18.70876823,8.156731634,13.7578193,9.187972873,10.08412593,3.996265094,22.1852695,10.32368059,8.046423996,22.40806139,10.10570021,21.17302061,11.72397348,16.69346164,7.587117267,20.97948388,20.97950126,22.12244241,7.584985745,19.13421402,15.94383825,21.10263799,16.608239,19.11485284,23.38357433,2.909124524,21.8826625,0.777218637,6.757959881,18.41538715,6.216029596,8.783383805,18.42246554,24.05330621,20.90126212,18.46624503,6.242075032
15.1266474,1.449603377,23.54340214,10.75810945,16.70971203,20.46194454,19.69952191,18.18796289,17.28070743,0.128085869,15.61862104,11.69469062,0.425801124,4.678128875,14.68014088,10.07754318,17.28085455,8.095381374,13.09595813,0.620156149,21.70467183,21.52057178,12.17848202,14.34475592,22.03639016,22.58796265,16.00549105,14.02010434,9.754378637,5.741217163,15.77656332,0.007823412,2.899300674,11.83241045,5.380552815,2.364159471,23.05840779,3.328780855,7.516462356,23.07294497
6.73346474,4.405967632,4.530278613,20.69833557,4.867321627,18.82563474,1.226466585,15.72786838,11.24168232,0.909254783,23.18592442,3.840634535,18.4647516,17.81397265,12.81565738,13.09733354,20.69256636,13.36940425,3.089291875,22.31957178,5.603839349,8.936457369,13.23345059,2.099507667,3.505866376,21.41228186,24.61630099,22.41302112,6.533745981,15.7905514,15.55872716,12.06756284,9.785655459,5.677215493,7.15924649,11.53040728,15.24133436,18.82140473,14.36376036,21.89309292
15.94483695,2.477616887,22.27255407,19.83942383,20.47618884,23.13805642,2.571452649,21.50399059,7.259094205,13.56173426,17.12605916,16.70811225,18.99268361,9.697860414,16.65246588,21.68615726,19.00923679,1.113058598,10.60468286,20.71288643,13.03400629,6.78463636,0.956674809,13.51725617,17.3316129,13.2317631,16.38802714,13.35350312,7.044103119,8.434919472,24.84495247,15.96484959,9.69142312,23.59036724,9.397432001,10.94139391,1.071527085,7.241795388,15.74973345,14.65583407
16.1181004,0.654790645,12.41383692,24.2894125,11.38599135,17.89316521,18.48737547,3.625249,3.524974005,18.64087156,7.656507471,1.943419659,21.2930809,14.78062524,7.949126689,3.612832594,3.075331742,13.02720085,16.12969,4.860839657,23.96293581,3.402992126,4.218665971,4.421643189,9.083210088,12.0541998,15.08183939,5.580823782,2.255307502,8.1281434,22.49468412,22.99854971,1.761871626,21.57693136,18.00957994,1.938119128,16.33334272,21.5255061,17.99823193,7.275177742
3.013133166,3.258141318,11.01949161,19.91626412,8.067810699,20.60430407,16.36809272,6.491240628,19.42032098,1.601373136,5.594420458,23.18576141,22.84435869,22.8424212,23.90002027,24.00856895,18.202925,8.860569888,17.32175361,3.917947376,11.89888381,20.39742689,13.08059528,15.32627421,24.21633473,11.7476791,12.88396511,20.5036503,21.90759666,3.258877228,19.96248204,4.033133577,23.52344521,18.49552699,0.429593053,17.76818059,13.57737925,5.30127013,6.940050122,9.098360324
3.771237319,13.09788499,23.50363121,11.86467877,20.41824412,19.65799791,17.3278258,10.62514754,14.57149421,22.92773736,15.6988802,18.99281468,18.21161237,2.899788293,23.20231215,16.33234866,19.0007037,18.42670843,10.35378782,18.73766286,3.825056537,22.36332867,16.19649175,2.600229185,7.362730559,23.15548689,3.305145157,24.2362643,0.752838605,12.75467111,6.047986973,11.49352401,15.40981223,14.28842789,0.506534526,1.917655962,19.24727616,0.954955913,5.582886885,0.012573485
