n_6048_hydro,n_6177_hydro,n_6178_hydro,n_6403_hydro,n_6407_hydro,n_6408_hydro,n_6650_hydro,n_6651_hydro,n_6654_hydro,n_6655_hydro
22.99680364,14.52576512,10.46189623,17.46735192,13.33118077,17.35392883,6.846657736,2.221947351,9.465705416,3.237669528
22.8913133,2.296440221,0.609403133,6.043061175,11.4367834,13.94874603,8.501698218,16.68443925,18.42908094,14.59665036
17.63983837,10.1960049,20.32754781,21.95878709,8.636774972,18.353287,16.23211068,7.16587856,22.38149273,21.25937894
3.913649597,7.694071724,19.5736193,21.77779888,3.808073474,2.484961919,23.45015677,12.88719081,5.961132339,3.869137754
6.960141228,19.85932659,10.6669727,18.70876823,8.156731634,13.7578193,9.187972873,10.08412593,3.996265094,22.1852695
15.1266474,1.449603377,23.54340214,10.75810945,16.70971203,20.46194454,19.69952191,18.18796289,17.28070743,0.128085869
6.73346474,4.405967632,4.530278613,20.69833557,4.867321627,18.82563474,1.226466585,15.72786838,11.24168232,0.909254783
15.94483695,2.477616887,22.27255407,19.83942383,20.47618884,23.13805642,2.571452649,21.50399059,7.259094205,13.56173426
16.1181004,0.654790645,12.41383692,24.2894125,11.38599135,17.89316521,18.48737547,3.625249,3.524974005,18.64087156
3.013133166,3.258141318,11.01949161,19.91626412,8.067810699,20.60430407,16.36809272,6.491240628,19.42032098,1.601373136
3.771237319,13.09788499,23.50363121,11.86467877,20.41824412,19.65799791,17.3278258,10.62514754,14.57149421,22.92773736
24.20726949,18.70956252,17.40725647,13.20438411,18.47301012,12.67324115,7.895201636,7.222437856,16.8746914,5.17590064
12.71453883,19.76541863,14.95839256,10.55875866,16.38259709,8.125242581,8.060997351,13.62424421,9.854284776,3.625098566
15.13741846,8.924419331,2.074833206,1.541456313,8.897807539,1.860184089,17.03657,24.14960366,6.338222064,6.544571319
21.66215899,7.516636622,18.74697289,19.64414279,0.759949825,22.92902698,5.380728318,16.89920512,10.53935285,18.72614272
2.855065574,17.93151457,7.356842959,3.821245342,14.49762189,23.08142445,17.97133278,20.43304389,17.8345961,8.807165488
17.4830919,2.689131929,19.9000287,10.51410905,19.14938149,6.876592888,16.23256683,23.76852047,17.51583615,22.61494753
9.75672796,2.674330195,15.98669794,8.634886122,5.994519719,17.81119205,5.663627299,19.29029729,0.654838447,18.09598046
22.66869468,4.441908562,15.9205972,24.29409289,19.4381537,1.701895033,0.380833288,7.574021632,20.35675961,22.68822076
