,Generator,Time,Value
0,Roxboro_1,1,156.10399999999998
1,Roxboro_1,2,156.10399999999998
2,Roxboro_1,3,156.10399999999998
3,Roxboro_1,4,156.10399999999998
4,Roxboro_1,5,156.10399999999998
5,Roxboro_1,6,156.10399999999998
6,Roxboro_1,7,156.10399999999998
7,Roxboro_1,8,156.10399999999998
8,Roxboro_1,9,156.10399999999998
9,Roxboro_1,10,156.10399999999998
10,Roxboro_1,11,156.10399999999998
11,Roxboro_1,12,156.10399999999998
12,Roxboro_1,13,156.10399999999998
13,Roxboro_1,14,156.10399999999998
14,Roxboro_1,15,156.10399999999998
15,Roxboro_1,16,156.10399999999998
16,Roxboro_1,17,156.10399999999998
17,Roxboro_1,18,156.10399999999998
18,Roxboro_1,19,247.03097032163197
19,Roxboro_1,20,390.810970321632
20,Roxboro_1,21,410.8
21,Roxboro_1,22,299.884
22,Roxboro_1,23,156.10399999999998
23,Roxboro_1,24,156.10399999999998
24,Roxboro_2,1,657.0
25,Roxboro_2,2,435.5423668795839
26,Roxboro_2,3,249.66
27,Roxboro_2,4,249.66
28,Roxboro_2,5,249.66
29,Roxboro_2,6,249.66
30,Roxboro_2,7,249.66
31,Roxboro_2,8,249.66
32,Roxboro_2,9,249.66
33,Roxboro_2,10,427.05
34,Roxboro_2,11,657.0
35,Roxboro_2,12,657.0
36,Roxboro_2,13,657.0
37,Roxboro_2,14,657.0
38,Roxboro_2,15,657.0
39,Roxboro_2,16,657.0
40,Roxboro_2,17,657.0
41,Roxboro_2,18,657.0
42,Roxboro_2,19,657.0
43,Roxboro_2,20,657.0
44,Roxboro_2,21,657.0
45,Roxboro_2,22,657.0
46,Roxboro_2,23,657.0
47,Roxboro_2,24,657.0
48,Roxboro_3,1,745.2000000000002
49,Roxboro_3,2,745.2000000000002
50,Roxboro_3,3,745.2
51,Roxboro_3,4,745.2000000000002
52,Roxboro_3,5,745.2
53,Roxboro_3,6,745.2000000000002
54,Roxboro_3,7,745.2
55,Roxboro_3,8,745.2000000000002
56,Roxboro_3,9,745.2
57,Roxboro_3,10,745.2000000000002
58,Roxboro_3,11,745.2000000000002
59,Roxboro_3,12,745.2000000000002
60,Roxboro_3,13,745.2000000000002
61,Roxboro_3,14,745.2000000000002
62,Roxboro_3,15,745.2000000000002
63,Roxboro_3,16,745.2000000000002
64,Roxboro_3,17,745.2000000000002
65,Roxboro_3,18,745.2000000000002
