,Generator,Time,Value
0,Roxboro_1,1,0.0
1,Roxboro_1,2,0.0
2,Roxboro_1,3,0.0
3,Roxboro_1,4,0.0
4,Roxboro_1,5,0.0
5,Roxboro_1,6,0.0
6,Roxboro_1,7,0.0
7,Roxboro_1,8,0.0
8,Roxboro_1,9,0.0
9,Roxboro_1,10,0.0
10,Roxboro_1,11,0.0
11,Roxboro_1,12,0.0
12,Roxboro_1,13,0.0
13,Roxboro_1,14,0.0
14,Roxboro_1,15,0.0
15,Roxboro_1,16,0.0
16,Roxboro_1,17,0.0
17,Roxboro_1,18,0.0
18,Roxboro_1,19,0.0
19,Roxboro_1,20,0.0
20,Roxboro_1,21,0.0
21,Roxboro_1,22,0.0
22,Roxboro_1,23,0.0
23,Roxboro_1,24,0.0
24,Roxboro_2,1,249.66
25,Roxboro_2,2,249.66
26,Roxboro_2,3,249.66
27,Roxboro_2,4,249.66
28,Roxboro_2,5,249.66
29,Roxboro_2,6,249.66
30,Roxboro_2,7,249.66
31,Roxboro_2,8,249.66
32,Roxboro_2,9,249.66
33,Roxboro_2,10,249.66
34,Roxboro_2,11,249.66
35,Roxboro_2,12,249.66
36,Roxboro_2,13,249.66
37,Roxboro_2,14,249.66
38,Roxboro_2,15,249.66
39,Roxboro_2,16,249.66
40,Roxboro_2,17,249.66
41,Roxboro_2,18,474.6197135544174
42,Roxboro_2,19,657.0
43,Roxboro_2,20,657.0
44,Roxboro_2,21,657.0
45,Roxboro_2,22,657.0
46,Roxboro_2,23,657.0
47,Roxboro_2,24,527.0434686866397
48,Roxboro_3,1,745.2000000000002
49,Roxboro_3,2,745.2000000000002
50,Roxboro_3,3,745.2
51,Roxboro_3,4,745.2
52,Roxboro_3,5,745.2000000000002
53,Roxboro_3,6,745.2
54,Roxboro_3,7,745.2000000000002
55,Roxboro_3,8,745.2
56,Roxboro_3,9,745.2000000000002
57,Roxboro_3,10,745.2
58,Roxboro_3,11,745.2000000000002
59,Roxboro_3,12,745.2
60,Roxboro_3,13,745.2000000000002
61,Roxboro_3,14,745.2000000000002
62,Roxboro_3,15,745.2000000000002
63,Roxboro_3,16,745.2000000000002
64,Roxboro_3,17,745.2000000000002
65,Roxboro_3,18,745.2000000000002
66,Roxboro_3,19,745.2000000000002
67,Roxboro_3,20,745.2000000000002
68,Roxboro_3,21,745.2000000000002
69,Roxboro_3,22,745.2000000000002
70,Roxboro_3,23,745.2000000000002
71,Roxboro_3,24,745.2000000000002
72,Roxboro_4,1,745.2000000000002
73,Roxboro_4,2,745.2000000000002
74,Roxboro_4,3,745.2000000000002
75,Roxboro_4,4,745.2
76,Roxboro_4,5,745.2000000000002
77,Roxboro_4,6,745.2
78,Roxboro_4,7,745.2000000000002
79,Roxboro_4,8,745.2
80,Roxboro_4,9,745.2000000000002
81,Roxboro_4,10,745.2
82,Roxboro_4,11,745.2000000000002
83,Roxboro_4,12,745.2
84,Roxboro_4,13,745.2000000000002
