,Generator,Time,Value
0,EdgecombeGencoLLC_GEN1,1,0.0
1,EdgecombeGencoLLC_GEN1,2,0.0
2,EdgecombeGencoLLC_GEN1,3,0.0
3,EdgecombeGencoLLC_GEN1,4,0.0
4,EdgecombeGencoLLC_GEN1,5,0.0
5,EdgecombeGencoLLC_GEN1,6,0.0
6,EdgecombeGencoLLC_GEN1,7,0.0
7,EdgecombeGencoLLC_GEN1,8,0.0
8,EdgecombeGencoLLC_GEN1,9,0.0
9,EdgecombeGencoLLC_GEN1,10,0.0
10,EdgecombeGencoLLC_GEN1,11,0.0
11,EdgecombeGencoLLC_GEN1,12,0.0
12,EdgecombeGencoLLC_GEN1,13,0.0
13,EdgecombeGencoLLC_GEN1,14,0.0
14,EdgecombeGencoLLC_GEN1,15,0.0
15,EdgecombeGencoLLC_GEN1,16,0.0
16,EdgecombeGencoLLC_GEN1,17,0.0
17,EdgecombeGencoLLC_GEN1,18,0.0
18,EdgecombeGencoLLC_GEN1,19,0.0
19,EdgecombeGencoLLC_GEN1,20,0.0
20,EdgecombeGencoLLC_GEN1,21,0.0
21,EdgecombeGencoLLC_GEN1,22,0.0
22,EdgecombeGencoLLC_GEN1,23,0.0
23,EdgecombeGencoLLC_GEN1,24,0.0
24,EdgecombeGencoLLC_GEN2,1,0.0
25,EdgecombeGencoLLC_GEN2,2,0.0
26,EdgecombeGencoLLC_GEN2,3,0.0
27,EdgecombeGencoLLC_GEN2,4,0.0
28,EdgecombeGencoLLC_GEN2,5,0.0
29,EdgecombeGencoLLC_GEN2,6,0.0
30,EdgecombeGencoLLC_GEN2,7,0.0
31,EdgecombeGencoLLC_GEN2,8,0.0
32,EdgecombeGencoLLC_GEN2,9,0.0
33,EdgecombeGencoLLC_GEN2,10,0.0
34,EdgecombeGencoLLC_GEN2,11,0.0
35,EdgecombeGencoLLC_GEN2,12,0.0
36,EdgecombeGencoLLC_GEN2,13,0.0
37,EdgecombeGencoLLC_GEN2,14,0.0
38,EdgecombeGencoLLC_GEN2,15,0.0
39,EdgecombeGencoLLC_GEN2,16,0.0
40,EdgecombeGencoLLC_GEN2,17,0.0
41,EdgecombeGencoLLC_GEN2,18,0.0
42,EdgecombeGencoLLC_GEN2,19,0.0
43,EdgecombeGencoLLC_GEN2,20,0.0
44,EdgecombeGencoLLC_GEN2,21,0.0
45,EdgecombeGencoLLC_GEN2,22,0.0
46,EdgecombeGencoLLC_GEN2,23,0.0
47,EdgecombeGencoLLC_GEN2,24,0.0
48,GGAllen_1,1,0.0
49,GGAllen_1,2,0.0
50,GGAllen_1,3,0.0
51,GGAllen_1,4,0.0
52,GGAllen_1,5,0.0
53,GGAllen_1,6,0.0
54,GGAllen_1,7,0.0
55,GGAllen_1,8,0.0
56,GGAllen_1,9,0.0
57,GGAllen_1,10,0.0
58,GGAllen_1,11,0.0
59,GGAllen_1,12,0.0
60,GGAllen_1,13,0.0
61,GGAllen_1,14,0.0
62,GGAllen_1,15,0.0
63,GGAllen_1,16,0.0
64,GGAllen_1,17,0.0
65,GGAllen_1,18,0.0
66,GGAllen_1,19,0.0
67,GGAllen_1,20,0.0
68,GGAllen_1,21,0.0
69,GGAllen_1,22,0.0
70,GGAllen_1,23,0.0
71,GGAllen_1,24,0.0
72,GGAllen_2,1,0.0
73,GGAllen_2,2,0.0
74,GGAllen_2,3,0.0
75,GGAllen_2,4,0.0
76,GGAllen_2,5,0.0
77,GGAllen_2,6,0.0
78,GGAllen_2,7,0.0
79,GGAllen_2,8,0.0
80,GGAllen_2,9,0.0
81,GGAllen_2,10,0.0
82,GGAllen_2,11,0.0
83,GGAllen_2,12,0.0
84,GGAllen_2,13,0.0
85,GGAllen_2,14,0.0
86,GGAllen_2,15,0.0
87,GGAllen_2,16,0.0
88,GGAllen_2,17,0.0
89,GGAllen_2,18,0.0
90,GGAllen_2,19,0.0
91,GGAllen_2,20,0.0
92,GGAllen_2,21,0.0
93,GGAllen_2,22,0.0
94,GGAllen_2,23,0.0
95,GGAllen_2,24,0.0
96,Asheville_1,1,0.0
97,Asheville_1,2,0.0
98,Asheville_1,3,0.0
99,Asheville_1,4,0.0
100,Asheville_1,5,0.0
101,Asheville_1,6,0.0
102,Asheville_1,7,0.0
103,Asheville_1,8,0.0
104,Asheville_1,9,0.0
105,Asheville_1,10,0.0
106,Asheville_1,11,0.0
107,Asheville_1,12,0.0
108,Asheville_1,13,0.0
109,Asheville_1,14,0.0
110,Asheville_1,15,0.0
111,Asheville_1,16,0.0
112,Asheville_1,17,0.0
113,Asheville_1,18,0.0
114,Asheville_1,19,0.0
115,Asheville_1,20,0.0
116,Asheville_1,21,0.0
117,Asheville_1,22,0.0
118,Asheville_1,23,0.0
119,Asheville_1,24,0.0
120,Asheville_2,1,0.0
121,Asheville_2,2,0.0
122,Asheville_2,3,0.0
123,Asheville_2,4,0.0
124,Asheville_2,5,0.0
125,Asheville_2,6,0.0
126,Asheville_2,7,0.0
127,Asheville_2,8,0.0
128,Asheville_2,9,0.0
129,Asheville_2,10,0.0
130,Asheville_2,11,0.0
131,Asheville_2,12,0.0
132,Asheville_2,13,0.0
133,Asheville_2,14,0.0
134,Asheville_2,15,0.0
135,Asheville_2,16,0.0
136,Asheville_2,17,0.0
137,Asheville_2,18,0.0
