,Node,Time,Value
0,n_10002,1,-4764.381246199421
1,n_10002,2,-4424.641488210211
2,n_10002,3,-4366.080039511306
3,n_10002,4,-4399.6854784630805
4,n_10002,5,-4449.147108770545
5,n_10002,6,-4500.2425421097005
6,n_10002,7,-4563.0031173969
7,n_10002,8,-4539.363978182361
8,n_10002,9,-4423.5809213779985
9,n_10002,10,-4236.455710534284
10,n_10002,11,-4041.13779418296
11,n_10002,12,-3801.7838249922183
12,n_10002,13,-3267.1195300493832
13,n_10002,14,-2560.4565562595008
14,n_10002,15,-2001.488476990083
15,n_10002,16,-1726.6539812118808
16,n_10002,17,-1168.4240693637119
17,n_10002,18,-792.9579214557355
18,n_10002,19,-1321.1971429261243
19,n_10002,20,-2422.643600440164
20,n_10002,21,-3309.4578440716637
21,n_10002,22,-3778.5059154405703
22,n_10002,23,-4329.059565684271
23,n_10002,24,-4587.413752649337
24,n_10009,1,-3448.1571086998956
25,n_10009,2,-3196.758700815179
26,n_10009,3,-3135.821263529822
27,n_10009,4,-3160.121433855056
28,n_10009,5,-3192.88701120764
29,n_10009,6,-3230.0581661819983
30,n_10009,7,-3278.7568387889023
31,n_10009,8,-3259.6964508350593
32,n_10009,9,-3175.9603421362754
33,n_10009,10,-3037.649131256851
34,n_10009,11,-2888.8745272369306
35,n_10009,12,-2699.477418185568
36,n_10009,13,-2245.3903283153495
37,n_10009,14,-1694.453971369922
38,n_10009,15,-1352.5467670082796
39,n_10009,16,-1244.279752976253
40,n_10009,17,-1076.2135255329185
41,n_10009,18,-1095.3735020714091
42,n_10009,19,-1621.9064152470683
43,n_10009,20,-2387.3536660111986
44,n_10009,21,-2849.7301665396776
45,n_10009,22,-3054.7197774603032
46,n_10009,23,-3233.265987224363
47,n_10009,24,-3324.700689585483
48,n_10012,1,-3303.468258173339
49,n_10012,2,-3107.1704787733715
50,n_10012,3,-3060.2616138927942
51,n_10012,4,-3079.5524924022034
52,n_10012,5,-3101.2457240444783
53,n_10012,6,-3129.519888549715
54,n_10012,7,-3170.564689946059
55,n_10012,8,-3153.5517866389714
56,n_10012,9,-3089.9324738654004
57,n_10012,10,-2981.039418615443
