,Node,Time,Value
0,n_10002,1,-3964.2068683692582
1,n_10002,2,-4391.516129803175
2,n_10002,3,-4339.8516118005655
3,n_10002,4,-4373.453857060788
4,n_10002,5,-4441.055934565123
5,n_10002,6,-4139.261239989454
6,n_10002,7,-3904.5518761713615
7,n_10002,8,-4256.79579580744
8,n_10002,9,-4299.6369593795525
9,n_10002,10,-3938.9451373690063
10,n_10002,11,-4032.183358097847
11,n_10002,12,-3798.473351701173
12,n_10002,13,-3307.4655834000537
13,n_10002,14,-2641.7821927632544
14,n_10002,15,-2082.8141134918674
15,n_10002,16,-1807.9796177166324
16,n_10002,17,-1249.7497057967935
17,n_10002,18,-874.283557958676
18,n_10002,19,-1402.5227794284817
19,n_10002,20,-2348.330868696086
20,n_10002,21,-3244.8328097245876
21,n_10002,22,-3768.5419342852056
22,n_10002,23,-3812.518461655592
23,n_10002,24,-4054.2524356926565
24,n_10009,1,-3309.449957975627
25,n_10009,2,-3157.231363831098
26,n_10009,3,-3103.4250450931327
27,n_10009,4,-3127.727649926193
28,n_10009,5,-3186.459211597555
29,n_10009,6,-3173.8230232645374
30,n_10009,7,-3169.170241853117
31,n_10009,8,-3218.1865925180637
32,n_10009,9,-3144.4099273230718
33,n_10009,10,-2982.645873418491
34,n_10009,11,-2881.3291484535507
35,n_10009,12,-2697.1355712066306
36,n_10009,13,-2285.508153382919
37,n_10009,14,-1775.3195675720451
38,n_10009,15,-1433.4123632060437
39,n_10009,16,-1325.1453491789616
40,n_10009,17,-1157.0791216752152
41,n_10009,18,-1176.239098272342
42,n_10009,19,-1702.7720114463366
43,n_10009,20,-2332.004665658561
44,n_10009,21,-2804.0140625015
45,n_10009,22,-3043.8571430533857
46,n_10009,23,-3127.2671286339128
47,n_10009,24,-3220.4298666744853
48,n_10012,1,-3180.2677744937364
49,n_10012,2,-3071.9202971867117
50,n_10012,3,-3033.209734032318
51,n_10012,4,-3052.4990403496954
52,n_10012,5,-3094.012759604652
53,n_10012,6,-3076.566803254665
54,n_10012,7,-3066.8681185273526
55,n_10012,8,-3115.9939926983707
56,n_10012,9,-3058.411348347911
57,n_10012,10,-2928.5777062827874
58,n_10012,11,-2850.9865512104584
59,n_10012,12,-2706.417855239292
60,n_10012,13,-2339.5915657063015
61,n_10012,14,-1862.5983312392236
62,n_10012,15,-1530.7209314349714
63,n_10012,16,-1419.1209574536067
64,n_10012,17,-1237.1257013922102
65,n_10012,18,-1228.659579712707
66,n_10012,19,-1717.6209271517514
67,n_10012,20,-2304.4840907587964
68,n_10012,21,-2739.3456838902252
69,n_10012,22,-2950.389732282207
