,Node,Time,Value
0,4093,1,0
1,4093,2,0
2,4093,3,0
3,4093,4,0
4,4093,5,0
5,4093,6,0
6,4093,7,0
7,4093,8,0
8,4093,9,0
9,4093,10,0
10,4093,11,0
11,4093,12,0
12,4093,13,0
13,4093,14,0
14,4093,15,0
15,4093,16,0
16,4093,17,0
17,4093,18,0
18,4093,19,0
19,4093,20,0
20,4093,21,0
21,4093,22,0
22,4093,23,0
23,4093,24,0
24,10009,1,0
25,10009,2,0
26,10009,3,0
27,10009,4,0
28,10009,5,0
29,10009,6,0
30,10009,7,0
31,10009,8,0
32,10009,9,0
33,10009,10,0
34,10009,11,0
35,10009,12,0
36,10009,13,0
37,10009,14,0
38,10009,15,0
39,10009,16,0
40,10009,17,0
41,10009,18,0
42,10009,19,0
43,10009,20,0
44,10009,21,0
45,10009,22,0
46,10009,23,0
47,10009,24,0
48,10707,1,0
49,10707,2,0
50,10707,3,0
51,10707,4,0
52,10707,5,0
53,10707,6,0
54,10707,7,0
55,10707,8,0
56,10707,9,0
57,10707,10,0
58,10707,11,0
59,10707,12,0
60,10707,13,0
61,10707,14,0
62,10707,15,0
63,10707,16,0
64,10707,17,0
65,10707,18,0
66,10707,19,0
67,10707,20,0
68,10707,21,0
69,10707,22,0
70,10707,23,0
71,10707,24,0
72,6651,1,0
73,6651,2,0
74,6651,3,0
75,6651,4,0
76,6651,5,0
77,6651,6,0
78,6651,7,0
79,6651,8,0
80,6651,9,0
81,6651,10,0
82,6651,11,0
83,6651,12,0
84,6651,13,0
85,6651,14,0
86,6651,15,0
87,6651,16,0
88,6651,17,0
89,6651,18,0
90,6651,19,0
91,6651,20,0
92,6651,21,0
93,6651,22,0
94,6651,23,0
95,6651,24,0
96,6656,1,0
97,6656,2,0
98,6656,3,0
99,6656,4,0
100,6656,5,0
101,6656,6,0
102,6656,7,0
103,6656,8,0
104,6656,9,0
105,6656,10,0
106,6656,11,0
107,6656,12,0
108,6656,13,0
109,6656,14,0
110,6656,15,0
111,6656,16,0
112,6656,17,0
113,6656,18,0
114,6656,19,0
115,6656,20,0
116,6656,21,0
117,6656,22,0
118,6656,23,0
119,6656,24,0
120,6941,1,0
121,6941,2,0
122,6941,3,0
123,6941,4,0
124,6941,5,0
125,6941,6,0
126,6941,7,0
127,6941,8,0
128,6941,9,0
129,6941,10,0
130,6941,11,0
131,6941,12,0
132,6941,13,0
133,6941,14,0
134,6941,15,0
135,6941,16,0
136,6941,17,0
137,6941,18,0
138,6941,19,0
139,6941,20,0
140,6941,21,0
141,6941,22,0
142,6941,23,0
143,6941,24,0
144,28711,1,0
145,28711,2,0
146,28711,3,0
147,28711,4,0
148,28711,5,0
149,28711,6,0
150,28711,7,0
151,28711,8,0
152,28711,9,0
153,28711,10,0
154,28711,11,0
155,28711,12,0
156,28711,13,0
157,28711,14,0
158,28711,15,0
159,28711,16,0
160,28711,17,0
161,28711,18,0
162,28711,19,0
163,28711,20,0
164,28711,21,0
165,28711,22,0
166,28711,23,0
167,28711,24,0
168,6408,1,0
169,6408,2,0
170,6408,3,0
171,6408,4,0
172,6408,5,0
173,6408,6,0
174,6408,7,0
175,6408,8,0
176,6408,9,0
177,6408,10,0
178,6408,11,0
179,6408,12,0
180,6408,13,0
181,6408,14,0
182,6408,15,0
183,6408,16,0
184,6408,17,0
185,6408,18,0
186,6408,19,0
187,6408,20,0
188,6408,21,0
189,6408,22,0
190,6408,23,0
191,6408,24,0
192,333,1,0
193,333,2,0
194,333,3,0
195,333,4,0
196,333,5,0
197,333,6,0
198,333,7,0
199,333,8,0
200,333,9,0
201,333,10,0
202,333,11,0
203,333,12,0
204,333,13,0
205,333,14,0
206,333,15,0
207,333,16,0
208,333,17,0
209,333,18,0
210,333,19,0
211,333,20,0
212,333,21,0
213,333,22,0
214,333,23,0
215,333,24,0
216,7031,1,0
217,7031,2,0
218,7031,3,0
219,7031,4,0
220,7031,5,0
221,7031,6,0
222,7031,7,0
223,7031,8,0
224,7031,9,0
225,7031,10,0
226,7031,11,0
227,7031,12,0
228,7031,13,0
229,7031,14,0
230,7031,15,0
231,7031,16,0
232,7031,17,0
233,7031,18,0
234,7031,19,0
235,7031,20,0
236,7031,21,0
237,7031,22,0
238,7031,23,0
239,7031,24,0
240,28509,1,0
241,28509,2,0
242,28509,3,0
243,28509,4,0
244,28509,5,0
245,28509,6,0
246,28509,7,0
247,28509,8,0
248,28509,9,0
249,28509,10,0
250,28509,11,0
251,28509,12,0
252,28509,13,0
253,28509,14,0
254,28509,15,0
255,28509,16,0
256,28509,17,0
257,28509,18,0
258,28509,19,0
259,28509,20,0
260,28509,21,0
261,28509,22,0
262,28509,23,0
263,28509,24,0
264,6701,1,0
265,6701,2,0
266,6701,3,0
267,6701,4,0
268,6701,5,0
269,6701,6,0
270,6701,7,0
271,6701,8,0
272,6701,9,0
273,6701,10,0
274,6701,11,0
275,6701,12,0
276,6701,13,0
277,6701,14,0
278,6701,15,0
279,6701,16,0
280,6701,17,0
281,6701,18,0
282,6701,19,0
283,6701,20,0
284,6701,21,0
285,6701,22,0
286,6701,23,0
287,6701,24,0
288,4472,1,0
289,4472,2,0
290,4472,3,0
291,4472,4,0
292,4472,5,0
293,4472,6,0
294,4472,7,0
295,4472,8,0
296,4472,9,0
297,4472,10,0
298,4472,11,0
299,4472,12,0
300,4472,13,0
301,4472,14,0
302,4472,15,0
303,4472,16,0
304,4472,17,0
305,4472,18,0
306,4472,19,0
307,4472,20,0
308,4472,21,0
309,4472,22,0
310,4472,23,0
311,4472,24,0
312,4491,1,0
313,4491,2,0
314,4491,3,0
315,4491,4,0
316,4491,5,0
317,4491,6,0
318,4491,7,0
319,4491,8,0
320,4491,9,0
321,4491,10,0
322,4491,11,0
323,4491,12,0
324,4491,13,0
325,4491,14,0
326,4491,15,0
327,4491,16,0
328,4491,17,0
329,4491,18,0
330,4491,19,0
331,4491,20,0
332,4491,21,0
333,4491,22,0
334,4491,23,0
335,4491,24,0
336,28667,1,0
