,Node,Time,Value
0,n_10002,1,-4683.812211133624
1,n_10002,2,-4341.667346789923
2,n_10002,3,-4263.072399089648
3,n_10002,4,-4249.351527851982
4,n_10002,5,-4341.2800057916465
5,n_10002,6,-4415.59405841545
6,n_10002,7,-4408.580358433236
7,n_10002,8,-4436.572210808188
8,n_10002,9,-4332.580552762849
9,n_10002,10,-4093.0120987369864
10,n_10002,11,-3956.5220909128398
11,n_10002,12,-3613.302916367376
12,n_10002,13,-2998.193193460246
13,n_10002,14,-2278.4927578058505
14,n_10002,15,-2155.958201048878
15,n_10002,16,-2237.4761471812444
16,n_10002,17,-2402.3695874593473
17,n_10002,18,-2868.1152025717397
18,n_10002,19,-3450.597186846735
19,n_10002,20,-3922.0351268455215
20,n_10002,21,-4128.881462059496
21,n_10002,22,-4370.575619248096
22,n_10002,23,-4438.144649672736
23,n_10002,24,-4374.4563146699675
24,n_10009,1,-3416.1887746897323
25,n_10009,2,-3151.1804680368123
26,n_10009,3,-3073.4745037226326
27,n_10009,4,-3082.3374997395354
28,n_10009,5,-3150.3027959906917
29,n_10009,6,-3179.235773826581
30,n_10009,7,-3226.7040954651125
31,n_10009,8,-3202.507607750386
32,n_10009,9,-3121.8922917051254
33,n_10009,10,-2946.1048076811317
34,n_10009,11,-2843.1324236317873
35,n_10009,12,-2557.035774072487
36,n_10009,13,-2024.33908972637
37,n_10009,14,-1402.8302843964113
38,n_10009,15,-1287.3164455215144
39,n_10009,16,-1327.9050758958554
40,n_10009,17,-1508.843554375806
41,n_10009,18,-1903.0495362714034
42,n_10009,19,-2399.6168025225893
43,n_10009,20,-2786.5281929477064
44,n_10009,21,-2964.7600919215747
45,n_10009,22,-3168.0113795705543
46,n_10009,23,-3200.4038215152827
47,n_10009,24,-3231.722549893673
48,n_10012,1,-3279.4064163836415
49,n_10012,2,-3067.7244845284713
50,n_10012,3,-3004.6162379936395
51,n_10012,4,-3014.2864693017814
52,n_10012,5,-3067.3790787220373
53,n_10012,6,-3095.3632203958387
54,n_10012,7,-3132.288464978121
55,n_10012,8,-3112.6506340624424
56,n_10012,9,-3044.745071806836
57,n_10012,10,-2905.590072203978
58,n_10012,11,-2818.5811601466107
59,n_10012,12,-2573.950046771496
60,n_10012,13,-2082.920382505504
61,n_10012,14,-1503.9427132485066
