,Node,Time,Value
0,n_319,1,-3072.201428949764
1,n_319,2,-2485.761672902485
2,n_319,3,-2488.401313863131
3,n_319,4,-2467.058536495606
4,n_319,5,-2483.459218762908
5,n_319,6,-2451.7958343200553
6,n_319,7,-2661.240181410261
7,n_319,8,-2643.0490644674073
8,n_319,9,-2730.7055138591004
9,n_319,10,-2722.5261075833455
10,n_319,11,-2697.928091908386
11,n_319,12,-2396.7287636509054
12,n_319,13,-2187.778144949825
13,n_319,14,-1827.4667948067322
14,n_319,15,-1652.2960739509163
15,n_319,16,-1686.4026277878022
16,n_319,17,-1957.138250415839
17,n_319,18,-2234.5660205334307
18,n_319,19,-2349.9988727895916
19,n_319,20,-2483.563012696999
20,n_319,21,-2424.0382403081603
21,n_319,22,-2853.9549793971314
22,n_319,23,-2819.3223819757454
23,n_319,24,-2829.13896393037
24,n_321,1,-10872.299681879878
25,n_321,2,-9886.624064820022
26,n_321,3,-9870.41701470012
27,n_321,4,-9785.849177926317
28,n_321,5,-9937.582366559358
29,n_321,6,-9910.403866892799
30,n_321,7,-10245.041462013956
31,n_321,8,-10181.583846604126
32,n_321,9,-10141.430121595014
33,n_321,10,-9828.182384504218
34,n_321,11,-9604.013293294196
35,n_321,12,-9091.799863358641
36,n_321,13,-8372.69546912727
37,n_321,14,-7750.248852191762
38,n_321,15,-7510.169985661961
39,n_321,16,-7642.441182528311
40,n_321,17,-7927.574376330974
41,n_321,18,-8360.05249592803
42,n_321,19,-8744.719230498195
43,n_321,20,-9335.230280771955
44,n_321,21,-9605.049260991274
45,n_321,22,-10299.684889813323
46,n_321,23,-10361.35787281804
47,n_321,24,-10421.775106630424
48,n_322,1,-3056.9283327551966
49,n_322,2,-2507.0971381789677
50,n_322,3,-2517.6509315931553
51,n_322,4,-2516.2461319949202
52,n_322,5,-2517.621168903414
53,n_322,6,-2495.35414565689
54,n_322,7,-2673.36692652494
55,n_322,8,-2672.543104499971
56,n_322,9,-2764.6079492169224
57,n_322,10,-2819.6358228415293
58,n_322,11,-2798.296063278201
59,n_322,12,-2529.5035118845753
60,n_322,13,-2339.954275835279
61,n_322,14,-1995.8585182842812
62,n_322,15,-1826.3270793630913
63,n_322,16,-1844.1008854806212
64,n_322,17,-2103.853980303429
65,n_322,18,-2370.976667619202
66,n_322,19,-2480.8340778605266
67,n_322,20,-2609.1062750943383
68,n_322,21,-2498.981949413528
69,n_322,22,-2890.2771668713626
70,n_322,23,-2857.3441782951368
71,n_322,24,-2844.5394845591927
72,n_323,1,-1849.5421237417793
73,n_323,2,718.3809128288899
74,n_323,3,1581.6760748354864
75,n_323,4,-1926.081455356189
76,n_323,5,-1518.7724650157543
77,n_323,6,-1944.5972970018527
78,n_323,7,-28.17240976913081
79,n_323,8,362.7537274700776
80,n_323,9,14.88640536457251
81,n_323,10,-1473.4746918291844
82,n_323,11,1085.2328949485845
83,n_323,12,1258.7469025040714
84,n_323,13,-2398.213348205139
85,n_323,14,1612.003535424788
86,n_323,15,-606.6903167944688
87,n_323,16,-1154.4572044322856
88,n_323,17,-646.4707321028513
89,n_323,18,-835.9569747144058
90,n_323,19,-951.9154432868579
91,n_323,20,-1352.7017710961347
92,n_323,21,-1024.2243357504321
93,n_323,22,-3143.2183808158825
94,n_323,23,308.3085836319865
95,n_323,24,-66.40296594910842
96,n_324,1,-4142.983707688722
97,n_324,2,-3502.1662061305383
98,n_324,3,-3527.5563001073715
99,n_324,4,-3524.6339992950743
100,n_324,5,-3549.671658854219
101,n_324,6,-3526.151160171139
102,n_324,7,-3704.721576820919
103,n_324,8,-3689.3341370946623
104,n_324,9,-3785.555997183901
105,n_324,10,-3785.606854720529
106,n_324,11,-3733.2240658485207
107,n_324,12,-3440.9284147700896
108,n_324,13,-3201.6578190084447
109,n_324,14,-2792.9326021581305
110,n_324,15,-2623.682777404313
111,n_324,16,-2657.5466897207943
112,n_324,17,-2915.9698052737695
113,n_324,18,-3198.43167100309
114,n_324,19,-3352.347507929116
115,n_324,20,-3543.331926998024
116,n_324,21,-3466.287935339425
