,Node,Time,Value
0,n_319,1,
1,n_319,2,
2,n_319,3,
3,n_319,4,
4,n_319,5,
5,n_319,6,
6,n_319,7,
7,n_319,8,
8,n_319,9,
9,n_319,10,
10,n_319,11,
11,n_319,12,
12,n_319,13,
13,n_319,14,
14,n_319,15,
15,n_319,16,
16,n_319,17,
17,n_319,18,
18,n_319,19,
19,n_319,20,
20,n_319,21,
21,n_319,22,
22,n_319,23,
23,n_319,24,
24,n_321,1,
25,n_321,2,
26,n_321,3,
27,n_321,4,
28,n_321,5,
29,n_321,6,
30,n_321,7,
31,n_321,8,
32,n_321,9,
33,n_321,10,
34,n_321,11,
35,n_321,12,
36,n_321,13,
37,n_321,14,
38,n_321,15,
39,n_321,16,
40,n_321,17,
41,n_321,18,
42,n_321,19,
43,n_321,20,
44,n_321,21,
45,n_321,22,
46,n_321,23,
47,n_321,24,
48,n_322,1,
49,n_322,2,
50,n_322,3,
51,n_322,4,
52,n_322,5,
53,n_322,6,
54,n_322,7,
55,n_322,8,
56,n_322,9,
57,n_322,10,
58,n_322,11,
59,n_322,12,
60,n_322,13,
61,n_322,14,
62,n_322,15,
63,n_322,16,
64,n_322,17,
65,n_322,18,
66,n_322,19,
67,n_322,20,
68,n_322,21,
69,n_322,22,
70,n_322,23,
71,n_322,24,
72,n_323,1,
73,n_323,2,
74,n_323,3,
75,n_323,4,
76,n_323,5,
77,n_323,6,
78,n_323,7,
79,n_323,8,
80,n_323,9,
81,n_323,10,
82,n_323,11,
83,n_323,12,
84,n_323,13,
85,n_323,14,
86,n_323,15,
87,n_323,16,
88,n_323,17,
89,n_323,18,
90,n_323,19,
91,n_323,20,
92,n_323,21,
93,n_323,22,
94,n_323,23,
95,n_323,24,
96,n_324,1,
97,n_324,2,
98,n_324,3,
99,n_324,4,
100,n_324,5,
101,n_324,6,
102,n_324,7,
103,n_324,8,
104,n_324,9,
105,n_324,10,
106,n_324,11,
107,n_324,12,
108,n_324,13,
109,n_324,14,
110,n_324,15,
111,n_324,16,
112,n_324,17,
113,n_324,18,
114,n_324,19,
115,n_324,20,
116,n_324,21,
117,n_324,22,
118,n_324,23,
119,n_324,24,
120,n_333,1,
121,n_333,2,
122,n_333,3,
123,n_333,4,
124,n_333,5,
125,n_333,6,
126,n_333,7,
127,n_333,8,
128,n_333,9,
129,n_333,10,
130,n_333,11,
131,n_333,12,
132,n_333,13,
133,n_333,14,
134,n_333,15,
135,n_333,16,
136,n_333,17,
137,n_333,18,
138,n_333,19,
139,n_333,20,
140,n_333,21,
141,n_333,22,
142,n_333,23,
143,n_333,24,
144,n_334,1,
145,n_334,2,
146,n_334,3,
147,n_334,4,
148,n_334,5,
149,n_334,6,
150,n_334,7,
151,n_334,8,
152,n_334,9,
153,n_334,10,
154,n_334,11,
155,n_334,12,
156,n_334,13,
157,n_334,14,
158,n_334,15,
159,n_334,16,
160,n_334,17,
161,n_334,18,
162,n_334,19,
163,n_334,20,
164,n_334,21,
165,n_334,22,
166,n_334,23,
167,n_334,24,
168,n_1500,1,
169,n_1500,2,
170,n_1500,3,
171,n_1500,4,
172,n_1500,5,
173,n_1500,6,
174,n_1500,7,
175,n_1500,8,
176,n_1500,9,
177,n_1500,10,
178,n_1500,11,
179,n_1500,12,
180,n_1500,13,
181,n_1500,14,
182,n_1500,15,
183,n_1500,16,
184,n_1500,17,
185,n_1500,18,
186,n_1500,19,
187,n_1500,20,
188,n_1500,21,
189,n_1500,22,
190,n_1500,23,
191,n_1500,24,
192,n_1514,1,
193,n_1514,2,
194,n_1514,3,
195,n_1514,4,
196,n_1514,5,
197,n_1514,6,
198,n_1514,7,
199,n_1514,8,
200,n_1514,9,
201,n_1514,10,
202,n_1514,11,
203,n_1514,12,
204,n_1514,13,
205,n_1514,14,
206,n_1514,15,
207,n_1514,16,
208,n_1514,17,
209,n_1514,18,
210,n_1514,19,
211,n_1514,20,
212,n_1514,21,
213,n_1514,22,
214,n_1514,23,
215,n_1514,24,
216,n_1834,1,
217,n_1834,2,
218,n_1834,3,
219,n_1834,4,
220,n_1834,5,
221,n_1834,6,
222,n_1834,7,
223,n_1834,8,
224,n_1834,9,
225,n_1834,10,
226,n_1834,11,
227,n_1834,12,
228,n_1834,13,
229,n_1834,14,
230,n_1834,15,
231,n_1834,16,
232,n_1834,17,
233,n_1834,18,
234,n_1834,19,
235,n_1834,20,
236,n_1834,21,
237,n_1834,22,
238,n_1834,23,
239,n_1834,24,
240,n_2106,1,
241,n_2106,2,
242,n_2106,3,
243,n_2106,4,
244,n_2106,5,
245,n_2106,6,
246,n_2106,7,
247,n_2106,8,
248,n_2106,9,
249,n_2106,10,
250,n_2106,11,
251,n_2106,12,
252,n_2106,13,
253,n_2106,14,
254,n_2106,15,
255,n_2106,16,
256,n_2106,17,
257,n_2106,18,
258,n_2106,19,
259,n_2106,20,
260,n_2106,21,
261,n_2106,22,
262,n_2106,23,
263,n_2106,24,
264,n_3492,1,
265,n_3492,2,
266,n_3492,3,
267,n_3492,4,
268,n_3492,5,
269,n_3492,6,
270,n_3492,7,
271,n_3492,8,
272,n_3492,9,
273,n_3492,10,
274,n_3492,11,
275,n_3492,12,
276,n_3492,13,
277,n_3492,14,
278,n_3492,15,
279,n_3492,16,
280,n_3492,17,
281,n_3492,18,
282,n_3492,19,
283,n_3492,20,
284,n_3492,21,
285,n_3492,22,
286,n_3492,23,
287,n_3492,24,
288,n_3861,1,
289,n_3861,2,
290,n_3861,3,
291,n_3861,4,
292,n_3861,5,
293,n_3861,6,
294,n_3861,7,
295,n_3861,8,
296,n_3861,9,
297,n_3861,10,
298,n_3861,11,
299,n_3861,12,
300,n_3861,13,
301,n_3861,14,
302,n_3861,15,
303,n_3861,16,
304,n_3861,17,
305,n_3861,18,
306,n_3861,19,
307,n_3861,20,
308,n_3861,21,
309,n_3861,22,
310,n_3861,23,
311,n_3861,24,
312,n_4093,1,
313,n_4093,2,
314,n_4093,3,
315,n_4093,4,
316,n_4093,5,
317,n_4093,6,
318,n_4093,7,
319,n_4093,8,
320,n_4093,9,
321,n_4093,10,
322,n_4093,11,
323,n_4093,12,
324,n_4093,13,
325,n_4093,14,
326,n_4093,15,
327,n_4093,16,
328,n_4093,17,
329,n_4093,18,
330,n_4093,19,
331,n_4093,20,
332,n_4093,21,
333,n_4093,22,
334,n_4093,23,
335,n_4093,24,
336,n_4472,1,
337,n_4472,2,
338,n_4472,3,
339,n_4472,4,
340,n_4472,5,
341,n_4472,6,
342,n_4472,7,
343,n_4472,8,
344,n_4472,9,
345,n_4472,10,
346,n_4472,11,
347,n_4472,12,
348,n_4472,13,
349,n_4472,14,
350,n_4472,15,
351,n_4472,16,
352,n_4472,17,
353,n_4472,18,
354,n_4472,19,
355,n_4472,20,
356,n_4472,21,
357,n_4472,22,
358,n_4472,23,
359,n_4472,24,
360,n_4473,1,
361,n_4473,2,
362,n_4473,3,
363,n_4473,4,
364,n_4473,5,
365,n_4473,6,
366,n_4473,7,
367,n_4473,8,
368,n_4473,9,
369,n_4473,10,
370,n_4473,11,
371,n_4473,12,
372,n_4473,13,
373,n_4473,14,
374,n_4473,15,
375,n_4473,16,
376,n_4473,17,
377,n_4473,18,
378,n_4473,19,
379,n_4473,20,
380,n_4473,21,
381,n_4473,22,
382,n_4473,23,
383,n_4473,24,
384,n_4491,1,
385,n_4491,2,
386,n_4491,3,
387,n_4491,4,
388,n_4491,5,
389,n_4491,6,
390,n_4491,7,
391,n_4491,8,
392,n_4491,9,
393,n_4491,10,
394,n_4491,11,
395,n_4491,12,
396,n_4491,13,
397,n_4491,14,
398,n_4491,15,
399,n_4491,16,
400,n_4491,17,
401,n_4491,18,
402,n_4491,19,
403,n_4491,20,
404,n_4491,21,
405,n_4491,22,
406,n_4491,23,
407,n_4491,24,
408,n_6048,1,
409,n_6048,2,
410,n_6048,3,
411,n_6048,4,
412,n_6048,5,
413,n_6048,6,
414,n_6048,7,
415,n_6048,8,
416,n_6048,9,
417,n_6048,10,
418,n_6048,11,
419,n_6048,12,
420,n_6048,13,
421,n_6048,14,
422,n_6048,15,
423,n_6048,16,
424,n_6048,17,
425,n_6048,18,
426,n_6048,19,
427,n_6048,20,
428,n_6048,21,
429,n_6048,22,
430,n_6048,23,
431,n_6048,24,
432,n_6177,1,
433,n_6177,2,
434,n_6177,3,
435,n_6177,4,
436,n_6177,5,
437,n_6177,6,
438,n_6177,7,
439,n_6177,8,
440,n_6177,9,
441,n_6177,10,
442,n_6177,11,
443,n_6177,12,
444,n_6177,13,
445,n_6177,14,
446,n_6177,15,
447,n_6177,16,
448,n_6177,17,
449,n_6177,18,
450,n_6177,19,
451,n_6177,20,
452,n_6177,21,
453,n_6177,22,
454,n_6177,23,
455,n_6177,24,
456,n_6178,1,
457,n_6178,2,
458,n_6178,3,
459,n_6178,4,
460,n_6178,5,
461,n_6178,6,
462,n_6178,7,
463,n_6178,8,
464,n_6178,9,
465,n_6178,10,
466,n_6178,11,
467,n_6178,12,
468,n_6178,13,
469,n_6178,14,
470,n_6178,15,
471,n_6178,16,
472,n_6178,17,
473,n_6178,18,
474,n_6178,19,
475,n_6178,20,
476,n_6178,21,
477,n_6178,22,
478,n_6178,23,
479,n_6178,24,
480,n_6403,1,
481,n_6403,2,
482,n_6403,3,
483,n_6403,4,
484,n_6403,5,
485,n_6403,6,
486,n_6403,7,
487,n_6403,8,
488,n_6403,9,
489,n_6403,10,
490,n_6403,11,
491,n_6403,12,
492,n_6403,13,
493,n_6403,14,
494,n_6403,15,
495,n_6403,16,
496,n_6403,17,
497,n_6403,18,
498,n_6403,19,
499,n_6403,20,
500,n_6403,21,
501,n_6403,22,
502,n_6403,23,
503,n_6403,24,
504,n_6407,1,
505,n_6407,2,
506,n_6407,3,
507,n_6407,4,
508,n_6407,5,
509,n_6407,6,
510,n_6407,7,
511,n_6407,8,
512,n_6407,9,
513,n_6407,10,
514,n_6407,11,
515,n_6407,12,
516,n_6407,13,
517,n_6407,14,
518,n_6407,15,
519,n_6407,16,
520,n_6407,17,
521,n_6407,18,
522,n_6407,19,
523,n_6407,20,
524,n_6407,21,
525,n_6407,22,
526,n_6407,23,
527,n_6407,24,
528,n_6408,1,
529,n_6408,2,
530,n_6408,3,
531,n_6408,4,
532,n_6408,5,
533,n_6408,6,
534,n_6408,7,
535,n_6408,8,
536,n_6408,9,
537,n_6408,10,
538,n_6408,11,
539,n_6408,12,
540,n_6408,13,
541,n_6408,14,
542,n_6408,15,
543,n_6408,16,
544,n_6408,17,
545,n_6408,18,
546,n_6408,19,
547,n_6408,20,
548,n_6408,21,
549,n_6408,22,
550,n_6408,23,
551,n_6408,24,
552,n_6650,1,
553,n_6650,2,
554,n_6650,3,
555,n_6650,4,
556,n_6650,5,
557,n_6650,6,
558,n_6650,7,
559,n_6650,8,
560,n_6650,9,
561,n_6650,10,
562,n_6650,11,
563,n_6650,12,
564,n_6650,13,
565,n_6650,14,
566,n_6650,15,
567,n_6650,16,
568,n_6650,17,
569,n_6650,18,
570,n_6650,19,
571,n_6650,20,
572,n_6650,21,
573,n_6650,22,
574,n_6650,23,
575,n_6650,24,
576,n_6651,1,
577,n_6651,2,
578,n_6651,3,
579,n_6651,4,
580,n_6651,5,
581,n_6651,6,
582,n_6651,7,
583,n_6651,8,
584,n_6651,9,
585,n_6651,10,
586,n_6651,11,
587,n_6651,12,
588,n_6651,13,
589,n_6651,14,
590,n_6651,15,
591,n_6651,16,
592,n_6651,17,
593,n_6651,18,
594,n_6651,19,
595,n_6651,20,
596,n_6651,21,
597,n_6651,22,
598,n_6651,23,
599,n_6651,24,
600,n_6654,1,
601,n_6654,2,
602,n_6654,3,
603,n_6654,4,
604,n_6654,5,
605,n_6654,6,
606,n_6654,7,
607,n_6654,8,
608,n_6654,9,
609,n_6654,10,
610,n_6654,11,
611,n_6654,12,
612,n_6654,13,
613,n_6654,14,
614,n_6654,15,
615,n_6654,16,
616,n_6654,17,
617,n_6654,18,
618,n_6654,19,
619,n_6654,20,
620,n_6654,21,
621,n_6654,22,
622,n_6654,23,
623,n_6654,24,
624,n_6655,1,
625,n_6655,2,
626,n_6655,3,
627,n_6655,4,
628,n_6655,5,
629,n_6655,6,
630,n_6655,7,
631,n_6655,8,
632,n_6655,9,
633,n_6655,10,
634,n_6655,11,
635,n_6655,12,
636,n_6655,13,
637,n_6655,14,
638,n_6655,15,
639,n_6655,16,
640,n_6655,17,
641,n_6655,18,
642,n_6655,19,
643,n_6655,20,
644,n_6655,21,
645,n_6655,22,
646,n_6655,23,
647,n_6655,24,
648,n_6656,1,
649,n_6656,2,
650,n_6656,3,
651,n_6656,4,
652,n_6656,5,
653,n_6656,6,
654,n_6656,7,
655,n_6656,8,
656,n_6656,9,
657,n_6656,10,
658,n_6656,11,
659,n_6656,12,
660,n_6656,13,
661,n_6656,14,
662,n_6656,15,
663,n_6656,16,
664,n_6656,17,
665,n_6656,18,
666,n_6656,19,
667,n_6656,20,
668,n_6656,21,
669,n_6656,22,
670,n_6656,23,
671,n_6656,24,
672,n_6660,1,
673,n_6660,2,
674,n_6660,3,
675,n_6660,4,
676,n_6660,5,
677,n_6660,6,
678,n_6660,7,
679,n_6660,8,
680,n_6660,9,
681,n_6660,10,
682,n_6660,11,
683,n_6660,12,
684,n_6660,13,
685,n_6660,14,
686,n_6660,15,
687,n_6660,16,
688,n_6660,17,
689,n_6660,18,
690,n_6660,19,
691,n_6660,20,
692,n_6660,21,
693,n_6660,22,
694,n_6660,23,
695,n_6660,24,
696,n_6665,1,
697,n_6665,2,
698,n_6665,3,
699,n_6665,4,
700,n_6665,5,
701,n_6665,6,
702,n_6665,7,
703,n_6665,8,
704,n_6665,9,
705,n_6665,10,
706,n_6665,11,
707,n_6665,12,
708,n_6665,13,
709,n_6665,14,
710,n_6665,15,
711,n_6665,16,
712,n_6665,17,
713,n_6665,18,
714,n_6665,19,
715,n_6665,20,
716,n_6665,21,
717,n_6665,22,
718,n_6665,23,
719,n_6665,24,
720,n_6666,1,
721,n_6666,2,
722,n_6666,3,
723,n_6666,4,
724,n_6666,5,
725,n_6666,6,
726,n_6666,7,
727,n_6666,8,
728,n_6666,9,
729,n_6666,10,
730,n_6666,11,
731,n_6666,12,
732,n_6666,13,
733,n_6666,14,
734,n_6666,15,
735,n_6666,16,
736,n_6666,17,
737,n_6666,18,
738,n_6666,19,
739,n_6666,20,
740,n_6666,21,
741,n_6666,22,
742,n_6666,23,
743,n_6666,24,
744,n_6678,1,
745,n_6678,2,
746,n_6678,3,
747,n_6678,4,
748,n_6678,5,
749,n_6678,6,
750,n_6678,7,
751,n_6678,8,
752,n_6678,9,
753,n_6678,10,
754,n_6678,11,
755,n_6678,12,
756,n_6678,13,
757,n_6678,14,
758,n_6678,15,
759,n_6678,16,
760,n_6678,17,
761,n_6678,18,
762,n_6678,19,
763,n_6678,20,
764,n_6678,21,
765,n_6678,22,
766,n_6678,23,
767,n_6678,24,
768,n_6680,1,
769,n_6680,2,
770,n_6680,3,
771,n_6680,4,
772,n_6680,5,
773,n_6680,6,
774,n_6680,7,
775,n_6680,8,
776,n_6680,9,
777,n_6680,10,
778,n_6680,11,
779,n_6680,12,
780,n_6680,13,
781,n_6680,14,
782,n_6680,15,
783,n_6680,16,
784,n_6680,17,
785,n_6680,18,
786,n_6680,19,
787,n_6680,20,
788,n_6680,21,
789,n_6680,22,
790,n_6680,23,
791,n_6680,24,
792,n_6683,1,
793,n_6683,2,
794,n_6683,3,
795,n_6683,4,
796,n_6683,5,
797,n_6683,6,
798,n_6683,7,
799,n_6683,8,
800,n_6683,9,
801,n_6683,10,
802,n_6683,11,
803,n_6683,12,
804,n_6683,13,
805,n_6683,14,
806,n_6683,15,
807,n_6683,16,
808,n_6683,17,
809,n_6683,18,
810,n_6683,19,
811,n_6683,20,
812,n_6683,21,
813,n_6683,22,
814,n_6683,23,
815,n_6683,24,
816,n_6695,1,
817,n_6695,2,
818,n_6695,3,
819,n_6695,4,
820,n_6695,5,
821,n_6695,6,
822,n_6695,7,
823,n_6695,8,
824,n_6695,9,
825,n_6695,10,
826,n_6695,11,
827,n_6695,12,
828,n_6695,13,
829,n_6695,14,
830,n_6695,15,
831,n_6695,16,
832,n_6695,17,
833,n_6695,18,
834,n_6695,19,
835,n_6695,20,
836,n_6695,21,
837,n_6695,22,
838,n_6695,23,
839,n_6695,24,
840,n_6701,1,
841,n_6701,2,
842,n_6701,3,
843,n_6701,4,
844,n_6701,5,
845,n_6701,6,
846,n_6701,7,
847,n_6701,8,
848,n_6701,9,
849,n_6701,10,
850,n_6701,11,
851,n_6701,12,
852,n_6701,13,
853,n_6701,14,
854,n_6701,15,
855,n_6701,16,
856,n_6701,17,
857,n_6701,18,
858,n_6701,19,
859,n_6701,20,
860,n_6701,21,
861,n_6701,22,
862,n_6701,23,
863,n_6701,24,
864,n_6888,1,
865,n_6888,2,
866,n_6888,3,
867,n_6888,4,
868,n_6888,5,
869,n_6888,6,
870,n_6888,7,
871,n_6888,8,
872,n_6888,9,
873,n_6888,10,
874,n_6888,11,
875,n_6888,12,
876,n_6888,13,
877,n_6888,14,
878,n_6888,15,
879,n_6888,16,
880,n_6888,17,
881,n_6888,18,
882,n_6888,19,
883,n_6888,20,
884,n_6888,21,
885,n_6888,22,
886,n_6888,23,
887,n_6888,24,
888,n_6890,1,
889,n_6890,2,
890,n_6890,3,
891,n_6890,4,
892,n_6890,5,
893,n_6890,6,
894,n_6890,7,
895,n_6890,8,
896,n_6890,9,
897,n_6890,10,
898,n_6890,11,
899,n_6890,12,
900,n_6890,13,
901,n_6890,14,
902,n_6890,15,
903,n_6890,16,
904,n_6890,17,
905,n_6890,18,
906,n_6890,19,
907,n_6890,20,
908,n_6890,21,
909,n_6890,22,
910,n_6890,23,
911,n_6890,24,
912,n_6891,1,
913,n_6891,2,
914,n_6891,3,
915,n_6891,4,
916,n_6891,5,
917,n_6891,6,
918,n_6891,7,
919,n_6891,8,
920,n_6891,9,
921,n_6891,10,
922,n_6891,11,
923,n_6891,12,
924,n_6891,13,
925,n_6891,14,
926,n_6891,15,
927,n_6891,16,
928,n_6891,17,
929,n_6891,18,
930,n_6891,19,
931,n_6891,20,
932,n_6891,21,
933,n_6891,22,
934,n_6891,23,
935,n_6891,24,
936,n_6907,1,
937,n_6907,2,
938,n_6907,3,
939,n_6907,4,
940,n_6907,5,
941,n_6907,6,
942,n_6907,7,
943,n_6907,8,
944,n_6907,9,
945,n_6907,10,
