,Node,Time,Value
0,n_319,1,-1316.947508340254
1,n_319,2,-777.8829511850563
2,n_319,3,-639.4036445053043
3,n_319,4,-688.7669308618019
4,n_319,5,-790.9882483997617
5,n_319,6,-876.1726802999469
6,n_319,7,-956.1149921031865
7,n_319,8,-932.0886142683294
8,n_319,9,-738.5670600779313
9,n_319,10,-448.9399930657373
10,n_319,11,-175.47612599919762
11,n_319,12,275.782939900522
12,n_319,13,784.7053127309534
13,n_319,14,917.0180635705046
14,n_319,15,902.142675894922
15,n_319,16,904.9810891343081
16,n_319,17,919.5410974962916
17,n_319,18,859.8423499849994
18,n_319,19,456.19919744994644
19,n_319,20,-42.675780915979885
20,n_319,21,-494.8085329614073
21,n_319,22,-807.5882918091156
22,n_319,23,-914.6148847970194
23,n_319,24,-1014.6519873077867
24,n_321,1,-4992.525968770388
25,n_321,2,-4273.424042488008
26,n_321,3,-4088.6952656349936
27,n_321,4,-4154.544956230832
28,n_321,5,-4290.906260752467
29,n_321,6,-4404.540682753172
30,n_321,7,-4511.182215110086
31,n_321,8,-4479.13148144648
32,n_321,9,-4220.977386972525
33,n_321,10,-3834.6203555029406
34,n_321,11,-3469.824727620703
35,n_321,12,-2867.85366595451
36,n_321,13,-2188.9608429074815
37,n_321,14,-1947.6416609102453
38,n_321,15,-1928.7196957976862
39,n_321,16,-1932.3302475679677
40,n_321,17,-1950.851040485985
41,n_321,18,-2088.7294556460383
42,n_321,19,-2627.181789418764
43,n_321,20,-3292.6715778312623
44,n_321,21,-3895.808120693249
45,n_321,22,-4313.050405212564
46,n_321,23,-4455.821856703466
47,n_321,24,-4589.269459989355
48,n_322,1,-1796.5755456220481
49,n_322,2,-1266.6857971815016
50,n_322,3,-1130.5633902910122
51,n_322,4,-1179.0865199646114
52,n_322,5,-1279.568043997403
53,n_322,6,-1363.3026478793086
54,n_322,7,-1441.884351964071
55,n_322,8,-1418.2668999253717
56,n_322,9,-1228.0390574902322
57,n_322,10,-943.3414054811823
58,n_322,11,-674.5318578617419
59,n_322,12,-230.95316253040932
60,n_322,13,269.30741768747686
61,n_322,14,365.4231847796919
62,n_322,15,330.49911832423095
63,n_322,16,337.1630745496434
64,n_322,17,371.34670142162713
65,n_322,18,343.16563230553555
66,n_322,19,-53.60756623111189
67,n_322,20,-543.9917573899525
68,n_322,21,-988.4292687517998
69,n_322,22,-1295.8855568008003
70,n_322,23,-1401.0905710737682
71,n_322,24,-1499.4250550004454
72,n_323,1,-2031.8691096778184
73,n_323,2,-1489.270665865809
74,n_323,3,-1349.8835454848372
75,n_323,4,-1399.570437405445
76,n_323,5,-1502.4618760898252
77,n_323,6,-1588.2047422261335
78,n_323,7,-1668.6711231732063
79,n_323,8,-1644.4872381814962
80,n_323,9,-1449.697035926288
81,n_323,10,-1158.1712923119935
82,n_323,11,-882.9147080109528
83,n_323,12,-428.69737221289415
84,n_323,13,83.56128751006835
85,n_323,14,188.53855083937657
86,n_323,15,156.698063928343
87,n_323,16,162.77363394259245
88,n_323,17,193.9390575354619
89,n_323,18,159.19089241944877
90,n_323,19,-247.09837946558565
91,n_323,20,-749.2437781648032
92,n_323,21,-1204.340527540922
93,n_323,22,-1519.1707425677505
94,n_323,23,-1626.8989581228661
95,n_323,24,-1727.5918628402192
96,n_324,1,-2302.483185724671
97,n_324,2,-1745.2683121369018
98,n_324,3,-1602.1264038664694
99,n_324,4,-1653.1517533283038
100,n_324,5,-1758.8148650476369
101,n_324,6,-1846.8674587645355
102,n_324,7,-1929.5014301843344
103,n_324,8,-1904.6660835564478
104,n_324,9,-1704.628654109728
105,n_324,10,-1405.249836790117
106,n_324,11,-1122.5784348257343
107,n_324,12,-656.1254653338642
108,n_324,13,-130.06766404648005
109,n_324,14,-14.898682867952488
110,n_324,15,-43.19270631033626
111,n_324,16,-37.79384664951937
112,n_324,17,-10.099696463454649
113,n_324,18,-52.40076096905125
114,n_324,19,-469.6345880402931
115,n_324,20,-985.3066988895293
116,n_324,21,-1452.662771456961
117,n_324,22,-1775.9738322899625
118,n_324,23,-1886.6040132532216
119,n_324,24,-1990.0093672709183
120,n_333,1,-2594.803111470257
121,n_333,2,-2021.7994299641011
122,n_333,3,-1874.6015637292076
123,n_333,4,-1927.072727890633
124,n_333,5,-2035.729827460133
125,n_333,6,-2126.277411107762
126,n_333,7,-2211.252834588334
127,n_333,8,-2185.7137728400257
128,n_333,9,-1980.0082381513325
129,n_333,10,-1672.1464551414397
130,n_333,11,-1381.4654958752785
131,n_333,12,-901.7954772739382
132,n_333,13,-360.83171064879286
133,n_333,14,-234.65353789965405
134,n_333,15,-259.11663741908694
135,n_333,16,-254.44876678573087
136,n_333,17,-230.50431949518043
137,n_333,18,-280.9640985103084
138,n_333,19,-710.0203392788951
139,n_333,20,-1240.3041345942077
140,n_333,21,-1720.9028458939845
141,n_333,22,-2053.3749978739634
142,n_333,23,-2167.1399097611147
143,n_333,24,-2273.47527758167
144,n_334,1,-2054.134300965635
145,n_334,2,-1510.333267806995
146,n_334,3,-1370.6372164501283
147,n_334,4,-1420.4342320332646
148,n_334,5,-1523.5537143996733
149,n_334,6,-1609.4866169419065
150,n_334,7,-1690.1313397447095
151,n_334,8,-1665.8938547401767
152,n_334,9,-1470.6719287592248
153,n_334,10,-1178.5000613704376
154,n_334,11,-902.6334114879969
155,n_334,12,-447.409370020004
156,n_334,13,65.98463539904239
157,n_334,14,171.8004380636993
158,n_334,15,140.2517419149137
159,n_334,16,146.27163453911112
160,n_334,17,177.15145374826238
161,n_334,18,141.78186216344434
162,n_334,19,-265.4078899122021
163,n_334,20,-768.6662197564472
164,n_334,21,-1224.7716238925148
165,n_334,22,-1540.2996136135325
166,n_334,23,-1648.2665928570223
167,n_334,24,-1749.1826685321203
168,n_1500,1,-1317.6988721174364
169,n_1500,2,-987.2554324576224
170,n_1500,3,-902.3684224867202
171,n_1500,4,-932.6278301151849
172,n_1500,5,-995.2889035398136
173,n_1500,6,-1047.5064649430585
174,n_1500,7,-1096.5106373615802
175,n_1500,8,-1081.7826074374816
176,n_1500,9,-963.155019780665
177,n_1500,10,-785.6153115244571
178,n_1500,11,-617.98355072121
179,n_1500,12,-341.36436670860206
180,n_1500,13,-29.397910862945935
181,n_1500,14,56.0781162837771
182,n_1500,15,49.57265049219257
183,n_1500,16,50.81397610850051
184,n_1500,17,57.18151684783901
185,n_1500,18,16.660656158760343
186,n_1500,19,-230.77024972566423
187,n_1500,20,-536.5777113165584
188,n_1500,21,-813.7324597403044
189,n_1500,22,-1005.4646336073603
190,n_1500,23,-1071.0713128481366
191,n_1500,24,-1132.3934750543817
192,n_1514,1,-1491.2746514065625
193,n_1514,2,-997.1914360543354
194,n_1514,3,-870.2673038786154
195,n_1514,4,-915.5115533855756
196,n_1514,5,-1009.2031837955451
197,n_1514,6,-1087.279542826837
198,n_1514,7,-1160.5512019789119
199,n_1514,8,-1138.5296650414432
200,n_1514,9,-961.1561940412278
201,n_1514,10,-695.6965741398552
202,n_1514,11,-445.0514427870719
203,n_1514,12,-31.44693604750359
204,n_1514,13,435.00925910372695
205,n_1514,14,530.9127643051896
206,n_1514,15,502.1061530491544
207,n_1514,16,507.6028209014183
208,n_1514,17,535.798691383752
209,n_1514,18,503.87661159028744
210,n_1514,19,133.91478803928112
211,n_1514,20,-323.3324007400859
212,n_1514,21,-737.7376901155314
213,n_1514,22,-1024.418064364945
214,n_1514,23,-1122.514001782023
215,n_1514,24,-1214.2036751991027
216,n_1834,1,-1202.2837768890881
217,n_1834,2,-664.1899133057478
218,n_1834,3,-525.9599663040742
219,n_1834,4,-575.2343642635298
220,n_1834,5,-677.2716118862179
221,n_1834,6,-762.3026520935382
222,n_1834,7,-842.1010118493252
223,n_1834,8,-818.1178982433312
224,n_1834,9,-624.9448184297987
225,n_1834,10,-335.8392828560003
226,n_1834,11,-62.86784216820969
227,n_1834,12,387.5786416092445
228,n_1834,13,895.5845979223408
229,n_1834,14,800.2507448226329
230,n_1834,15,649.3937064195405
231,n_1834,16,678.1791488066533
232,n_1834,17,825.837804485686
233,n_1834,18,970.586335870323
234,n_1834,19,567.6700236046426
235,n_1834,20,69.6933693525167
236,n_1834,21,-381.6252271996506
237,n_1834,22,-693.8417635789909
238,n_1834,23,-800.6756337504154
239,n_1834,24,-900.5325993294691
240,n_2106,1,-1505.8145551160205
241,n_2106,2,-1127.4253672653463
242,n_2106,3,-1030.221661877517
243,n_2106,4,-1064.8715635299193
244,n_2106,5,-1136.624456256264
245,n_2106,6,-1196.4185337738986
246,n_2106,7,-1252.5329750919477
247,n_2106,8,-1235.6679790796086
248,n_2106,9,-1099.828101109733
249,n_2106,10,-896.528238123955
250,n_2106,11,-704.5739179451259
251,n_2106,12,-387.8186254549053
252,n_2106,13,-30.587342611571856
253,n_2106,14,62.35227101825171
254,n_2106,15,51.9492309852225
255,n_2106,16,53.93426332484196
256,n_2106,17,64.11674426662344
257,n_2106,18,22.154100118317313
258,n_2106,19,-261.17783591952553
259,n_2106,20,-611.3564841138158
260,n_2106,21,-928.7250487968686
261,n_2106,22,-1148.2766356870986
262,n_2106,23,-1223.4025273599875
263,n_2106,24,-1293.6222393166495
264,n_3492,1,-1814.2901138860584
265,n_3492,2,-1316.6719055078136
266,n_3492,3,-1188.8396754541109
267,n_3492,4,-1234.4076317954382
268,n_3492,5,-1328.7695931307233
269,n_3492,6,-1407.4045612551997
270,n_3492,7,-1481.2004535611622
271,n_3492,8,-1459.0213602042131
272,n_3492,9,-1280.3788439371967
273,n_3492,10,-1013.0199530947165
274,n_3492,11,-760.5815432781837
275,n_3492,12,-344.01784060034345
276,n_3492,13,125.77568586926041
277,n_3492,14,231.3549361908438
278,n_3492,15,207.71871911390215
279,n_3492,16,212.22880995167114
280,n_3492,17,235.3639059516193
281,n_3492,18,195.13576021378876
282,n_3492,19,-177.47301108893612
283,n_3492,20,-637.9916439505998
284,n_3492,21,-1055.3618585671036
285,n_3492,22,-1344.093330876427
286,n_3492,23,-1442.8911104658673
287,n_3492,24,-1535.2367915041093
288,n_3861,1,-1334.2853831111013
289,n_3861,2,-999.6144773156053
290,n_3861,3,-913.6414813137562
291,n_3861,4,-944.2880069976369
292,n_3861,5,-1007.7507231050901
293,n_3861,6,-1060.6363200799674
294,n_3861,7,-1110.2674181826746
295,n_3861,8,-1095.3509679687272
296,n_3861,9,-975.205740538592
297,n_3861,10,-795.3947113440668
298,n_3861,11,-625.6183850689436
299,n_3861,12,-345.4603254352538
300,n_3861,13,-29.50278528096533
301,n_3861,14,56.63132022095282
302,n_3861,15,49.78219803148661
303,n_3861,16,51.08909765813563
304,n_3861,17,57.79300879785415
305,n_3861,18,17.145023369276007
306,n_3861,19,-233.45134337323154
307,n_3861,20,-543.1710953307121
308,n_3861,21,-823.8715710157371
309,n_3861,22,-1018.0566344696206
310,n_3861,23,-1084.502640443498
311,n_3861,24,-1146.609316223516
312,n_4093,1,-1449.2312272063484
313,n_4093,2,-1075.142595482334
314,n_4093,3,-979.0436520386007
315,n_4093,4,-1013.2997425286959
316,n_4093,5,-1084.2371328143106
317,n_4093,6,-1143.3516249033025
318,n_4093,7,-1198.8283014294425
319,n_4093,8,-1182.1549834410896
320,n_4093,9,-1047.8589839301214
321,n_4093,10,-846.8697113505746
322,n_4093,11,-657.0970345651632
323,n_4093,12,-343.94180236491366
324,n_4093,13,9.229393171384636
325,n_4093,14,123.40006906497896
326,n_4093,15,126.44489406884621
327,n_4093,16,125.86390272682351
328,n_4093,17,122.88363234730193
329,n_4093,18,61.37140683609757
330,n_4093,19,-218.74033988593786
331,n_4093,20,-564.9390571235306
332,n_4093,21,-878.7005914846982
333,n_4093,22,-1095.7568800466775
334,n_4093,23,-1170.0289338310038
335,n_4093,24,-1239.4505684960516
336,n_4472,1,-1666.6548393856235
337,n_4472,2,-1243.7314797760205
338,n_4472,3,-1135.0874725451356
339,n_4472,4,-1173.815462780627
340,n_4472,5,-1254.013247127814
341,n_4472,6,-1320.844734334568
342,n_4472,7,-1383.5635138543475
343,n_4472,8,-1364.7136075286103
344,n_4472,9,-1212.8861782409042
345,n_4472,10,-985.6591224111908
346,n_4472,11,-771.1129127505674
347,n_4472,12,-417.07739376642274
348,n_4472,13,-17.802099445263178
349,n_4472,14,103.22244907860077
350,n_4472,15,101.85001032016662
351,n_4472,16,102.11188910646808
352,n_4472,17,103.45523025608074
353,n_4472,18,41.146699625475584
354,n_4472,19,-275.5317314609841
355,n_4472,20,-666.9243377930155
356,n_4472,21,-1021.645307573208
357,n_4472,22,-1267.0368190805832
358,n_4472,23,-1351.0045845783063
359,n_4472,24,-1429.4887417389618
360,n_4473,1,-1537.9150990650069
361,n_4473,2,-1149.4571175186097
362,n_4473,3,-1049.6668581150097
363,n_4473,4,-1085.2387804916086
364,n_4473,5,-1158.9009907520983
365,n_4473,6,-1220.2861661566646
366,n_4473,7,-1277.8937916193256
367,n_4473,8,-1260.5800245006924
368,n_4473,9,-1121.1254982824196
369,n_4473,10,-912.4159024388141
370,n_4473,11,-715.3537499824023
371,n_4473,12,-390.1697184611896
372,n_4473,13,-23.43264568912904
373,n_4473,14,95.39463911331312
374,n_4473,15,98.718577328968
375,n_4473,16,98.08432763461141
376,n_4473,17,94.83086163140952
377,n_4473,18,30.712227122406745
378,n_4473,19,-260.15906516283815
379,n_4473,20,-619.6558354723558
380,n_4473,21,-945.4694581999089
381,n_4473,22,-1170.863230115655
382,n_4473,23,-1247.9881936956554
383,n_4473,24,-1320.0764257148865
384,n_4491,1,-2254.225737453482
385,n_4491,2,-1818.1023782176646
386,n_4491,3,-1706.0674472452947
387,n_4491,4,-1746.0041894567462
388,n_4491,5,-1828.705053189003
389,n_4491,6,-1897.6224398246031
390,n_4491,7,-1962.2987557445745
391,n_4491,8,-1942.8605188536117
392,n_4491,9,-1786.2943537907852
393,n_4491,10,-1551.9752398377486
394,n_4491,11,-1330.7327579801868
395,n_4491,12,-965.6473203250345
396,n_4491,13,-553.9101138853871
397,n_4491,14,-410.0867559974955
398,n_4491,15,-400.12566374729147
399,n_4491,16,-402.02636687967816
400,n_4491,17,-411.7762698001938
401,n_4491,18,-493.12144447843593
402,n_4491,19,-819.6838299742681
403,n_4491,20,-1223.2923193204797
404,n_4491,21,-1589.0846015937955
405,n_4491,22,-1842.13510805596
406,n_4491,23,-1928.7236190702142
407,n_4491,24,-2009.657370966728
408,n_6024,1,0.5374163944193658
409,n_6024,2,0.5091746842158504
410,n_6024,3,0.5019197233143284
