HawRiverHydro,HighShoalsHydroNC,CowansFord,AvalonHydropower,BearCreekDam,CedarCliff,Chatuge,Cheoah,FontanaDam,FranklinNC,HiwasseeDam,Mission,Nantahala,QueensCreek,Santeetlah,TennesseeCreek,Thorpe,Tuckasegee,Rhodhiss,OxfordDam,HighRockHydro,FallsHydro,NarrowsNC,TuckertownHydro,Bridgewater,LookoutShoals,JordanHydroelectricProject,MountainIsland,Blewett,RoanokeRapids,Gaston,RockyMountMill,Tillery,LockvilleHydropower,TurnerShoals,Tuxedo,LakeLure,IvyRiverHydro,MarshallDam,MetropolitanSewerageDistrict,Walters
0.483723482,0.580468178,112.8688125,0.386978786,2.902340892,2.063886857,4.256766642,70.9461107,82.13624726,0.322482321,53.40307242,0.580468178,13.93123628,0.45147525,14.51170446,3.482809071,6.965618142,0.967446964,8.223299195,11.60936357,10.64191661,10.12594489,35.08607657,13.5442575,8.932760302,8.320043892,1.418922214,19.34893928,30.5068276,17.28869374,30.70472009,0.2766191,14.52250274,0.207464325,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.258778347,0.310534016,60.38161424,0.207022677,1.55267008,1.104120946,2.277249451,37.95415752,43.94056328,0.172518898,28.56912948,0.310534016,7.452816386,0.241526457,7.763350402,1.863204097,3.726408193,0.517556693,4.399231895,6.210680322,5.693123628,5.417093392,18.77005608,7.245793709,4.77877347,4.450987564,0.75908315,10.35113387,16.32028773,10.97694841,19.49506037,0.175631175,9.220636663,0.131723381,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.050292612,0.060351134,11.7349427,0.040234089,0.301755669,0.214581809,0.442574982,7.376249695,8.539685443,0.033528408,5.552304316,0.060351134,1.448427213,0.046939771,1.508778347,0.362106803,0.724213606,0.100585223,0.854974396,1.207022677,1.106437454,1.052792002,3.647890758,1.408193124,0.928736893,0.865032919,0.147524994,2.011704462,3.171787369,11.25137212,19.98243688,0.180021954,9.45115258,0.135016465,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7025247,19.00768386,0.171240395,8.990120746,0.128430296,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.97694841,19.49506037,0.175631175,9.220636663,0.131723381,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25137212,19.98243688,0.180021954,9.45115258,0.135016465,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.036576445,0.043891734,8.53450378,0.029261156,0.219458669,0.156059498,0.321872714,5.364545233,6.210680322,0.024384297,4.038039503,0.043891734,1.053401609,0.034138015,1.097293343,0.263350402,0.526700805,0.07315289,0.621799561,0.877834674,0.804681785,0.765666911,2.653011461,1.024140454,0.675445013,0.62911485,0.107290905,1.463057791,2.30675445,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.395940015,0.475128018,92.38600341,0.316752012,2.375640088,1.689344062,3.484272129,58.07120215,67.23061448,0.26396001,43.71177762,0.475128018,11.40307242,0.369544014,11.87820044,2.850768105,5.701536211,0.791880029,6.730980249,9.502560351,8.710680322,8.288344306,28.71884906,11.08632041,7.31169227,6.810168252,1.161424043,15.83760059,24.97061692,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.552304316,0.662765179,128.8710071,0.441843453,3.313825896,2.356498415,4.860277981,81.00463302,93.78127286,0.368202877,60.97439649,0.662765179,15.9063643,0.515484028,16.56912948,3.976591075,7.953182151,1.104608632,9.389173372,13.25530358,12.15069495,11.56157035,40.06047306,15.46452085,10.1992197,9.499634236,1.62009266,22.09217264,34.8319922,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.576993416,0.692392099,134.6317971,0.461594733,3.461960497,2.461838576,5.077542063,84.62570105,97.97348208,0.384662277,63.70007315,0.692392099,16.61741039,0.538527188,17.30980249,4.154352597,8.308705194,1.153986832,9.808888076,13.84784199,12.69385516,12.07839551,41.85125579,16.15581565,10.65514509,9.924286759,1.692514021,23.07973665,36.38905145,21.4050494,38.01536773,0.34248079,17.98024149,0.256860593,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.578822238,0.694586686,135.0585223,0.463057791,3.472933431,2.469641551,5.093635699,84.89392831,98.28401609,0.385881492,63.90197513,0.694586686,16.67008047,0.540234089,17.36466715,4.167520117,8.335040234,1.157644477,9.839978054,13.89173372,12.73408925,12.11667886,41.98390636,16.20702268,10.68891734,9.955742502,1.697878566,23.15288954,36.50438917,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.577907827,0.693489393,134.8451597,0.462326262,3.467446964,2.465740063,5.085588881,84.75981468,98.12874909,0.385271885,63.80102414,0.693489393,16.64374543,0.539380639,17.33723482,4.160936357,8.321872714,1.155815655,9.824433065,13.86978786,12.7139722,12.09753719,41.91758108,16.18141917,10.67203121,9.940014631,1.695196294,23.11631309,36.44672031,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.50658376,0.607900512,118.2028773,0.405267008,3.03950256,2.161424043,4.457937089,74.29895148,86.01792246,0.337722507,55.92684711,0.607900512,14.58961229,0.472811509,15.1975128,3.647403072,7.294806145,1.01316752,8.611923921,12.15801024,11.14484272,10.60448671,36.74420873,14.18434528,9.354913436,8.713240673,1.48597903,20.2633504,31.94854913,21.4050494,38.01536773,0.34248079,17.98024149,0.256860593,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.511155816,0.613386979,119.2696903,0.408924653,3.066934894,2.18093148,4.498171178,74.96951963,86.7942575,0.340770544,56.43160205,0.613386979,14.72128749,0.477078761,15.33467447,3.680321873,7.360643745,1.022311631,8.689648866,12.26773958,11.24542794,10.70019507,37.07583516,14.31236284,9.439344062,8.791880029,1.499390393,20.44623263,32.23689344,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.180504755,1.416605706,275.4511095,0.944403804,7.08302853,5.036820288,10.38844184,173.1406974,200.4497074,0.78700317,130.3277249,1.416605706,33.99853694,1.101804438,35.41514265,8.499634236,16.99926847,2.36100951,20.06858083,28.33211412,25.97110461,24.71189954,85.62594489,33.05413314,21.79998781,20.30468178,3.462813948,47.2201902,74.45049988,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.12746891,1.352962692,263.076079,0.901975128,6.76481346,4.810534016,9.921726408,165.3621068,191.4442209,0.75164594,124.4725677,1.352962692,32.47110461,1.052304316,33.8240673,8.117776152,16.2355523,2.25493782,19.16697147,27.05925384,24.80431602,23.60168252,81.77907827,31.56912948,20.82059254,19.39246525,3.307242136,45.0987564,71.10570593,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.90709583,1.088514996,211.6556937,0.725676664,5.442574982,3.870275543,7.982443307,133.0407218,154.024872,0.604730554,100.1433797,1.088514996,26.12435991,0.846622775,27.21287491,6.531089978,13.06217996,1.814191661,15.42062911,21.77029993,19.95610827,18.98853938,65.79468422,25.39868325,16.75103633,15.60204828,2.660814436,36.28383321,57.20751036,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0.651975128,0.782370154,152.1275299,0.521580102,3.911850768,2.781760546,5.737381127,95.62301878,110.7053767,0.434650085,71.97805413,0.782370154,18.77688369,0.608510119,19.55925384,4.694220922,9.388441843,1.303950256,11.08357718,15.64740307,14.34345282,13.64801268,47.28992929,18.25530358,12.03980736,11.2139722,1.912460376,26.07900512,41.11789807,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
