name,typ,node,maxcap,heat_rate,mincap,var_om,no_load,st_cost,ramp,minup,mindn
EdgecombeGencoLLC_GEN1,coal,6656,57.4,122.519783,21.812,4.6,4018,4018,20.09,12,12
EdgecombeGencoLLC_GEN2,coal,6656,57.4,88.15604207,21.812,4.6,4018,4018,20.09,12,12
GGAllen_1,coal,28502,163.2,12.48385985,62.016,4.6,11424,11424,57.12,12,12
GGAllen_2,coal,28502,163.2,12.2388887,62.016,4.6,11424,11424,57.12,12,12
Asheville_1,coal,28665,206.6,10.98257117,78.508,4.6,14462,14462,72.31,12,12
Asheville_2,coal,28665,207,11.43123832,78.66,4.6,14490,14490,72.45,12,12
GGAllen_3,coal,28502,272,10.30058539,103.36,4.6,19040,19040,95.2,12,12
GGAllen_5,coal,28502,272,11.80471344,103.36,4.6,19040,19040,95.2,12,12
GGAllen_4,coal,28502,278,10.68153088,105.64,4.6,19460,19460,97.3,12,12
Marshall_NC_1,coal,6669,348.5,10.42587874,132.43,4.6,24395,24395,121.975,12,12
Marshall_NC_2,coal,6669,348.5,10.50839033,132.43,4.6,24395,24395,121.975,12,12
Roxboro_1,coal,1514,410.8,11.00271788,156.104,4.6,28756,28756,143.78,12,12
JamesERogersEnergyComplex_5,coal,4484,621,10.4,235.98,4.6,43470,43470,217.35,12,12
Roxboro_2,coal,1514,657,9.990212347,249.66,4.6,45990,45990,229.95,12,12
Marshall_NC_3,coal,6669,711,10.08693299,270.18,4.6,49770,49770,248.85,12,12
Marshall_NC_4,coal,6669,711,9.711744618,270.18,4.6,49770,49770,248.85,12,12
Roxboro_3,coal,1514,745.2,5.121844569,283.176,4.6,52164,52164,260.82,12,12
Roxboro_4,coal,1514,745.2,6.154090406,283.176,4.6,52164,52164,260.82,12,12
Mayo_1,coal,1834,763.2,6.953060785,290.016,4.6,53424,53424,267.12,12,12
JamesERogersEnergyComplex_6,coal,4484,909.5,10.4,345.61,4.6,63665,63665,318.325,12,12
BelewsCreek_1,coal,6682,1245.6,9.52960233,473.328,4.6,87192,87192,435.96,12,12
BelewsCreek_2,coal,6682,1245.6,9.143298689,473.328,4.6,87192,87192,435.96,12,12
UnivofNCChapelHillCogenFacility_TG3,coal,4169,28,18.92863428,10.64,4.6,1960,1960,5,12,12
CantonNorthCarolina,coal,28601,37.5,10.4,2.85,4.6,525,525,20,12,12
ButlerWarnerGenerationPlant_9,ngcc,7619,73,12.3846967,27.74,3.17,5110,5110,73,6,6
Asheville_ST6,ngcc,28665,102,8.62,38.76,3.17,7140,7140,102,6,6
Asheville_ST8,ngcc,28665,102,8.62,38.76,3.17,7140,7140,102,6,6
HFLeeSteamElectricPlant_1A,ngcc,6661,180,7.024506613,68.4,3.17,12600,12600,180,6,6
HFLeeSteamElectricPlant_1B,ngcc,6661,180,7.024506613,68.4,3.17,12600,12600,180,6,6
HFLeeSteamElectricPlant_1C,ngcc,6661,180,7.024506613,68.4,3.17,12600,12600,180,6,6
Buck_CT11,ngcc,6685,185.3,6.997048363,70.414,3.17,12971,12971,185.3,6,6
Buck_CT12,ngcc,6685,185.3,6.997048363,70.414,3.17,12971,12971,185.3,6,6
DanRiver_CT8,ngcc,7014,185.3,7.168874129,70.414,3.17,12971,12971,185.3,6,6
DanRiver_CT9,ngcc,7014,185.3,7.168874129,70.414,3.17,12971,12971,185.3,6,6
Asheville_CT5,ngcc,28665,191.2,8.62,72.656,3.17,13384,13384,191.2,6,6
Asheville_CT7,ngcc,28665,191.2,8.62,72.656,3.17,13384,13384,191.2,6,6
SherwoodHSmithJrEnergyComplex_10,ngcc,28663,191.2,8.62,72.656,3.17,13384,13384,191.2,6,6
SherwoodHSmithJrEnergyComplex_9,ngcc,28663,191.2,8.62,72.656,3.17,13384,13384,191.2,6,6
Rowan_STG,ngcc,4473,195,8.62,74.1,3.17,13650,13650,195,6,6
SherwoodHSmithJrEnergyComplex_ST4,ngcc,28663,195.5,8.62,74.29,3.17,13685,13685,195.5,6,6
Rowan_4,ngcc,4473,199.4,8.62,75.772,3.17,13958,13958,199.4,6,6
Rowan_5,ngcc,4473,199.4,8.62,75.772,3.17,13958,13958,199.4,6,6
SherwoodHSmithJrEnergyComplex_7,ngcc,28663,199.4,8.62,75.772,3.17,13958,13958,199.4,6,6
SherwoodHSmithJrEnergyComplex_8,ngcc,28663,199.4,8.62,75.772,3.17,13958,13958,199.4,6,6
LVSutton_CT1,ngcc,28666,221,7.336089691,83.98,3.17,15470,15470,221,6,6
LVSutton_CT2,ngcc,28666,221,7.336089691,83.98,3.17,15470,15470,221,6,6
KingsMountainEnergyCenter_KMEC2,ngcc,4517,233.7,5.243211475,88.806,3.17,16359,16359,233.7,6,6
SherwoodHSmithJrEnergyComplex_ST5,ngcc,28663,271.1,8.62,103.018,3.17,18977,18977,271.1,6,6
LVSutton_CA1,ngcc,28666,288,7.336089691,109.44,3.17,20160,20160,288,6,6
KingsMountainEnergyCenter_KMEC1,ngcc,4517,310.2,5.243211475,117.876,3.17,21714,21714,310.2,6,6
Buck_ST10,ngcc,6685,327.3,6.997048363,124.374,3.17,22911,22911,327.3,6,6
DanRiver_ST7,ngcc,7014,327.3,7.168874129,124.374,3.17,22911,22911,327.3,6,6
HFLeeSteamElectricPlant_ST1,ngcc,6661,380,7.024506613,144.4,3.17,26600,26600,380,6,6
ButlerWarnerGenerationPlant,ngcc,7619,230.4,13.31,10.944,3.17,2016,2016,230.4,6,6
AnsonCountyGenerationFacility_1,ngct,29024,57.3,13.73,21.774,3.17,4011,4011,57.3,1,1
AnsonCountyGenerationFacility_2,ngct,29024,57.3,13.73,21.774,3.17,4011,4011,57.3,1,1
AnsonCountyGenerationFacility_3,ngct,29024,57.3,13.73,21.774,3.17,4011,4011,57.3,1,1
AnsonCountyGenerationFacility_4,ngct,29024,57.3,13.73,21.774,3.17,4011,4011,57.3,1,1
AnsonCountyGenerationFacility_5,ngct,29024,57.3,13.73,21.774,3.17,4011,4011,57.3,1,1
AnsonCountyGenerationFacility_6,ngct,29024,57.3,13.73,21.774,3.17,4011,4011,57.3,1,1
HamletGeneratingFacility_ES1,ngct,28663,57.3,13.73,21.774,3.17,4011,4011,57.3,1,1
HamletGeneratingFacility_ES2,ngct,28663,57.3,13.73,21.774,3.17,4011,4011,57.3,1,1
HamletGeneratingFacility_ES3,ngct,28663,57.3,13.73,21.774,3.17,4011,4011,57.3,1,1
HamletGeneratingFacility_ES4,ngct,28663,57.3,13.73,21.774,3.17,4011,4011,57.3,1,1
HamletGeneratingFacility_ES5,ngct,28663,57.3,13.73,21.774,3.17,4011,4011,57.3,1,1
HamletGeneratingFacility_ES6,ngct,28663,57.3,13.73,21.774,3.17,4011,4011,57.3,1,1
LVSutton_CT004,ngct,28666,60.5,11.37166666,22.99,3.17,4235,4235,60.5,1,1
LVSutton_CT005,ngct,28666,60.5,9.081041816,22.99,3.17,4235,4235,60.5,1,1
LincolnCombustion_1,ngct,4099,109.6,18.68852141,41.648,3.17,7672,7672,109.6,1,1
LincolnCombustion_10,ngct,4099,109.6,10.88831773,41.648,3.17,7672,7672,109.6,1,1
LincolnCombustion_11,ngct,4099,109.6,10.88075263,41.648,3.17,7672,7672,109.6,1,1
LincolnCombustion_12,ngct,4099,109.6,8.786964745,41.648,3.17,7672,7672,109.6,1,1
LincolnCombustion_13,ngct,4099,109.6,9.310508705,41.648,3.17,7672,7672,109.6,1,1
LincolnCombustion_14,ngct,4099,109.6,13.23834926,41.648,3.17,7672,7672,109.6,1,1
LincolnCombustion_15,ngct,4099,109.6,14.42917414,41.648,3.17,7672,7672,109.6,1,1
LincolnCombustion_16,ngct,4099,109.6,14.18844867,41.648,3.17,7672,7672,109.6,1,1
LincolnCombustion_2,ngct,4099,109.6,20.31346685,41.648,3.17,7672,7672,109.6,1,1
LincolnCombustion_3,ngct,4099,109.6,9.741331652,41.648,3.17,7672,7672,109.6,1,1
LincolnCombustion_4,ngct,4099,109.6,18.3577906,41.648,3.17,7672,7672,109.6,1,1
LincolnCombustion_5,ngct,4099,109.6,14.34964357,41.648,3.17,7672,7672,109.6,1,1
LincolnCombustion_6,ngct,4099,109.6,13.69846273,41.648,3.17,7672,7672,109.6,1,1
LincolnCombustion_7,ngct,4099,109.6,16.83157946,41.648,3.17,7672,7672,109.6,1,1
LincolnCombustion_8,ngct,4099,109.6,11.19189176,41.648,3.17,7672,7672,109.6,1,1
LincolnCombustion_9,ngct,4099,109.6,9.373551234,41.648,3.17,7672,7672,109.6,1,1
ClevelandCntyGeneratingFacility_1,ngct,4496,184,20.57540208,69.92,3.17,12880,12880,184,1,1
ClevelandCntyGeneratingFacility_2,ngct,4496,184,24.47028637,69.92,3.17,12880,12880,184,1,1
ClevelandCntyGeneratingFacility_3,ngct,4496,184,22.84831466,69.92,3.17,12880,12880,184,1,1
ClevelandCntyGeneratingFacility_4,ngct,4496,184,14.37640067,69.92,3.17,12880,12880,184,1,1
WayneCounty_1,ngct,6661,195.2,11.56756123,74.176,3.17,13664,13664,195.2,1,1
WayneCounty_2,ngct,6661,195.2,11.56756123,74.176,3.17,13664,13664,195.2,1,1
WayneCounty_3,ngct,6661,195.2,11.56756123,74.176,3.17,13664,13664,195.2,1,1
WayneCounty_4,ngct,6661,195.2,11.56756123,74.176,3.17,13664,13664,195.2,1,1
RockinghamCountyCTStation_CT1,ngct,7011,195.5,10.90320333,74.29,3.17,13685,13685,195.5,1,1
RockinghamCountyCTStation_CT2,ngct,7011,195.5,10.89805116,74.29,3.17,13685,13685,195.5,1,1
RockinghamCountyCTStation_CT3,ngct,7011,195.5,9.344042645,74.29,3.17,13685,13685,195.5,1,1
RockinghamCountyCTStation_CT4,ngct,7011,195.5,10.94501416,74.29,3.17,13685,13685,195.5,1,1
RockinghamCountyCTStation_CT5,ngct,7011,195.5,10.93795896,74.29,3.17,13685,13685,195.5,1,1
WayneCounty_5,ngct,6661,198.9,11.56756124,75.582,3.17,13923,13923,198.9,1,1
Rowan_001,ngct,4473,199.4,13.73,75.772,3.17,13958,13958,199.4,1,1
Rowan_002,ngct,4473,199.4,13.73,75.772,3.17,13958,13958,199.4,1,1
Rowan_003,ngct,4473,199.4,13.73,75.772,3.17,13958,13958,199.4,1,1
SherwoodHSmithJrEnergyComplex_001,ngct,28663,199.4,13.73,75.772,3.17,13958,13958,199.4,1,1
SherwoodHSmithJrEnergyComplex_002,ngct,28663,199.4,13.73,75.772,3.17,13958,13958,199.4,1,1
SherwoodHSmithJrEnergyComplex_003,ngct,28663,199.4,13.73,75.772,3.17,13958,13958,199.4,1,1
SherwoodHSmithJrEnergyComplex_004,ngct,28663,199.4,13.73,75.772,3.17,13958,13958,199.4,1,1
SherwoodHSmithJrEnergyComplex_6,ngct,28663,199.4,13.73,75.772,3.17,13958,13958,199.4,1,1
