,line,reactance,limit
0,n_6660_n_6682,24.34917812,4548.13
1,n_6678_n_6682,20.22450127,4493.5
2,n_6682_n_7011,32.09905203,4630.68
3,n_6967_n_6682,23.88011628,4542.37
4,n_28667_n_6682,41.11505171,4705.91
5,n_218_n_29226,550.5443783,1466.75
6,n_218_n_1586,431.7149921,1443.72
7,n_275_n_6024,16.40822886,4432.75
8,n_319_n_29015,59.49983605,4820.51
9,n_319_n_6894,57.6101545,4810.4
10,n_319_n_19222,249.907784,5292.58
11,n_319_n_6650,75.33629747,4895.14
12,n_319_n_22546,33.4845092,4643.44
13,n_319_n_29015,60.04679206,4823.39
14,n_319_n_29979,42.09413435,4713.13
15,n_321_n_28770,102.2522803,4993.47
16,n_321_n_19230,109.6669557,5016.27
17,n_322_n_7566,94.3661698,4967.44
18,n_322_n_20897,49.56308407,4763.51
19,n_322_n_20895,49.58540896,4763.65
20,n_322_n_1837,11.14133073,31560.62
21,n_322_n_6891,7.277020238,30697.5
22,n_322_n_22816,132.4041387,5078.18
23,n_322_n_19224,61.89192729,4832.9
24,n_322_n_334,71.10847156,4876.77
25,n_323_n_19224,18450.1845,7003.38
26,n_324_n_19224,71.18268103,4877.1
27,n_324_n_19233,370.5288744,5430.04
28,n_325_n_19223,497.6684234,5535.33
29,n_326_n_5117,79.12777141,1292.74
30,n_326_n_30944,136.4536462,5088.15
31,n_326_n_1517,43.72288662,4724.79
32,n_328_n_12439,456.4834342,1448.97
33,n_328_n_19233,302.289145,5358.56
34,n_328_n_19230,2450.571963,6140.64
35,n_333_n_334,149.2713097,5117.98
36,n_333_n_19233,308.1990818,5365.32
37,n_340_n_6903,650.8022765,1482.81
38,n_340_n_6661,27.21450703,4581.19
39,n_340_n_18493,107.3007425,5009.16
40,n_340_n_6906,106.3777956,5006.34
41,n_340_n_6907,34.89101721,4655.89
42,n_340_n_6903,405.4791588,5461.99
43,n_1500_n_28711,34.41766887,1224.55
44,n_1500_n_3861,121.3150994,1329.21
45,n_1506_n_29226,179.4469696,1363.52
46,n_1506_n_28509,126.4840052,1332.82
47,n_1508_n_3484,284.0146608,1404.89
48,n_1508_n_5117,192.5545695,1369.79
49,n_1508_n_29226,279.0992351,1403.3
50,n_1514_n_6177,396.8156339,5454.32
51,n_1514_n_6178,302.5759806,5358.89
52,n_1514_n_22543,6562.713288,6547.33
53,n_1514_n_6177,225.8674212,5257.85
54,n_1514_n_28509,14.22979526,4391.83
55,n_1517_n_20897,650.1358784,5632.47
56,n_1517_n_28509,27.93718113,4589.01
57,n_1517_n_20880,125.5945489,5060.76
58,n_1517_n_7592,38.83582922,4688.47
59,n_1517_n_20895,670.7029571,5643.9
60,n_1517_n_20882,317.5998597,5375.82
61,n_1517_n_20883,139.0209008,1341.05
62,n_1572_n_7041,26.97505193,4578.55
63,n_1572_n_1575,125.7101366,1332.29
64,n_1572_n_23849,30.93913996,4619.6
65,n_1572_n_7031,130.7579765,1335.71
66,n_1572_n_7026,25.44676892,4561.2
67,n_1572_n_1575,78.81615611,4909.55
68,n_1572_n_7031,57.92323538,35135.94
69,n_1575_n_28509,11.69200048,4336.03
70,n_1586_n_16162,2654.674617,1624.93
71,n_1754_n_22541,10.43635322,4304.08
72,n_1754_n_7608,80.2306535,4915.24
73,n_1754_n_28766,12.74005691,1147.83
74,n_1834_n_6891,115.4309343,36749.13
75,n_1834_n_6177,31.50542928,33770.29
76,n_1834_n_6891,157.4187357,5135.71
77,n_1837_n_1924,4.609936344,29798.64
78,n_1837_n_22589,89.0721241,4948.81
79,n_1837_n_6893,55.02650324,4796.05
80,n_1837_n_6703,31.62926353,4626.24
81,n_1837_n_22549,6476.641991,6541.71
82,n_1850_n_1851,100.4470093,1312.98
83,n_1850_n_20153,141.0340759,1342.31
84,n_1850_n_28509,55.40160987,1263.09
85,n_1851_n_13431,285.5290182,1405.38
86,n_1918_n_16911,63.44521474,1274.29
87,n_1924_n_23766,51.26668442,4774
88,n_1924_n_28663,5.477901103,30135.17
89,n_1924_n_28719,19.41124528,4481.51
90,n_1924_n_23766,51.12300369,4773.13
91,n_1960_n_6422,12.36214203,4351.79
92,n_1960_n_6423,14.27457869,4392.73
93,n_2042_n_18704,4109.628448,1671.82
94,n_2042_n_23859,424.3615798,1442.1
95,n_2042_n_22521,225.2502869,5256.91
96,n_2042_n_20311,1660.125771,1576.02
97,n_2042_n_2416,85.36777547,4935.14
98,n_2042_n_2416,93.22688936,4963.52
99,n_2050_n_3087,25.21340436,4558.46
100,n_2106_n_21118,4656.967755,1685.48
101,n_2106_n_30943,3292.690556,1647.87
102,n_2106_n_21118,5530.025272,1704.44
103,n_2106_n_26292,6022.137377,1713.93
104,n_2414_n_22427,19.45668757,4482.19
105,n_2415_n_6402,135.032474,5084.68
106,n_2415_n_23859,337.7027567,5397.34
