,Constraint,Bus,Time,Value
0,Node_Constraint,n_10002,1,68.1962272400021
1,Node_Constraint,n_10002,2,25.399999999249193
2,Node_Constraint,n_10002,3,25.399999999212437
3,Node_Constraint,n_10002,4,25.399999999249193
4,Node_Constraint,n_10002,5,25.451757478453406
5,Node_Constraint,n_10002,6,25.399999999212437
6,Node_Constraint,n_10002,7,68.19622724000509
7,Node_Constraint,n_10002,8,25.451757478453445
8,Node_Constraint,n_10002,9,25.451757478453366
9,Node_Constraint,n_10002,10,24.7738659784951
10,Node_Constraint,n_10002,11,24.773865981047518
11,Node_Constraint,n_10002,12,24.386983407342797
12,Node_Constraint,n_10002,13,22.931425912656596
13,Node_Constraint,n_10002,14,22.886597377855907
14,Node_Constraint,n_10002,15,22.886597377855583
15,Node_Constraint,n_10002,16,22.886597377855907
16,Node_Constraint,n_10002,17,22.886597377855583
17,Node_Constraint,n_10002,18,23.65920465985073
18,Node_Constraint,n_10002,19,23.659204654869946
19,Node_Constraint,n_10002,20,24.38777381467212
20,Node_Constraint,n_10002,21,25.159958145338983
21,Node_Constraint,n_10002,22,25.640041854672347
22,Node_Constraint,n_10002,23,25.451757478453416
23,Node_Constraint,n_10002,24,68.19622724000517
24,Node_Constraint,n_10009,1,68.19622724000195
25,Node_Constraint,n_10009,2,25.399999999111554
26,Node_Constraint,n_10009,3,25.39999999911196
27,Node_Constraint,n_10009,4,25.399999999111554
28,Node_Constraint,n_10009,5,25.451757478656933
29,Node_Constraint,n_10009,6,25.39999999911196
30,Node_Constraint,n_10009,7,68.1962272400043
31,Node_Constraint,n_10009,8,25.4517574786568
32,Node_Constraint,n_10009,9,25.45175747865678
33,Node_Constraint,n_10009,10,24.773865978693003
34,Node_Constraint,n_10009,11,24.773865980949108
35,Node_Constraint,n_10009,12,24.386983407342743
36,Node_Constraint,n_10009,13,22.931425912656508
37,Node_Constraint,n_10009,14,22.88659737788987
38,Node_Constraint,n_10009,15,22.88659737788951
39,Node_Constraint,n_10009,16,22.88659737788987
40,Node_Constraint,n_10009,17,22.88659737788951
41,Node_Constraint,n_10009,18,23.659204659885898
42,Node_Constraint,n_10009,19,23.659204655118163
43,Node_Constraint,n_10009,20,24.38777381467201
44,Node_Constraint,n_10009,21,25.159958145337498
45,Node_Constraint,n_10009,22,25.64004185467223
46,Node_Constraint,n_10009,23,25.451757478656972
47,Node_Constraint,n_10009,24,68.1962272400051
48,Node_Constraint,n_10012,1,68.19622724000243
49,Node_Constraint,n_10012,2,25.399999999054593
50,Node_Constraint,n_10012,3,25.39999999905513
51,Node_Constraint,n_10012,4,25.399999999054593
52,Node_Constraint,n_10012,5,25.451757478688563
53,Node_Constraint,n_10012,6,25.39999999905513
54,Node_Constraint,n_10012,7,68.19622724000428
55,Node_Constraint,n_10012,8,25.451757478688606
56,Node_Constraint,n_10012,9,25.45175747868855
57,Node_Constraint,n_10012,10,24.773865978723943
58,Node_Constraint,n_10012,11,24.773865980960206
59,Node_Constraint,n_10012,12,24.38698340734291
60,Node_Constraint,n_10012,13,22.931425912656653
61,Node_Constraint,n_10012,14,22.886597377863783
62,Node_Constraint,n_10012,15,22.886597377863446
63,Node_Constraint,n_10012,16,22.886597377863783
64,Node_Constraint,n_10012,17,22.886597377863446
65,Node_Constraint,n_10012,18,23.659204659858872
66,Node_Constraint,n_10012,19,23.65920465517503
67,Node_Constraint,n_10012,20,24.38777381467208
68,Node_Constraint,n_10012,21,25.159958145338226
69,Node_Constraint,n_10012,22,25.6400418546724
70,Node_Constraint,n_10012,23,25.45175747868856
71,Node_Constraint,n_10012,24,68.19622724000641
72,Node_Constraint,n_10013,1,68.1962272400024
73,Node_Constraint,n_10013,2,25.399999999069475
74,Node_Constraint,n_10013,3,25.39999999907001
75,Node_Constraint,n_10013,4,25.399999999069475
76,Node_Constraint,n_10013,5,25.45175747869966
77,Node_Constraint,n_10013,6,25.39999999907001
78,Node_Constraint,n_10013,7,68.19622724000422
79,Node_Constraint,n_10013,8,25.4517574786997
80,Node_Constraint,n_10013,9,25.451757478699644
81,Node_Constraint,n_10013,10,24.77386597873474
82,Node_Constraint,n_10013,11,24.773865980949886
83,Node_Constraint,n_10013,12,24.3869834073429
84,Node_Constraint,n_10013,13,22.931425912656646
85,Node_Constraint,n_10013,14,22.886597377865648
86,Node_Constraint,n_10013,15,22.88659737786531
87,Node_Constraint,n_10013,16,22.886597377865648
88,Node_Constraint,n_10013,17,22.88659737786531
89,Node_Constraint,n_10013,18,23.6592046598608
90,Node_Constraint,n_10013,19,23.659204655193676
91,Node_Constraint,n_10013,20,24.3877738146721
92,Node_Constraint,n_10013,21,25.15995814533805
93,Node_Constraint,n_10013,22,25.64004185467239
94,Node_Constraint,n_10013,23,25.451757478699655
95,Node_Constraint,n_10013,24,68.19622724000602
96,Node_Constraint,n_10014,1,68.19622724000273
97,Node_Constraint,n_10014,2,25.400000000112442
98,Node_Constraint,n_10014,3,25.400000000112442
99,Node_Constraint,n_10014,4,25.400000000112442
100,Node_Constraint,n_10014,5,25.45175747990648
101,Node_Constraint,n_10014,6,25.400000000112442
102,Node_Constraint,n_10014,7,68.1962272399979
103,Node_Constraint,n_10014,8,25.451757479906473
104,Node_Constraint,n_10014,9,25.451757479906465
105,Node_Constraint,n_10014,10,24.773865979908987
106,Node_Constraint,n_10014,11,24.77386598006564
