,Constraint,Bus,Time,Value
0,Node_Constraint,n_10002,1,26.76445163712946
1,Node_Constraint,n_10002,2,26.76445164016003
2,Node_Constraint,n_10002,3,25.451757479670352
3,Node_Constraint,n_10002,4,26.764451637112188
4,Node_Constraint,n_10002,5,26.7644516374539
5,Node_Constraint,n_10002,6,26.764451637112188
6,Node_Constraint,n_10002,7,26.764451637112185
7,Node_Constraint,n_10002,8,26.764451637112547
8,Node_Constraint,n_10002,9,26.764451637112547
9,Node_Constraint,n_10002,10,25.264981407945083
10,Node_Constraint,n_10002,11,25.13736015178235
11,Node_Constraint,n_10002,12,24.02348923632509
12,Node_Constraint,n_10002,13,24.023489235689414
13,Node_Constraint,n_10002,14,22.886597378284023
14,Node_Constraint,n_10002,15,22.88659737828396
15,Node_Constraint,n_10002,16,22.886597378284023
16,Node_Constraint,n_10002,17,22.88659737828396
17,Node_Constraint,n_10002,18,22.886597378284023
18,Node_Constraint,n_10002,19,22.88659737828396
19,Node_Constraint,n_10002,20,24.431811940707473
20,Node_Constraint,n_10002,21,24.72903744706374
21,Node_Constraint,n_10002,22,26.17447751293635
22,Node_Constraint,n_10002,23,26.764451637120022
23,Node_Constraint,n_10002,24,26.764451637109183
24,Node_Constraint,n_10009,1,26.764451637112188
25,Node_Constraint,n_10009,2,26.76445163976223
26,Node_Constraint,n_10009,3,25.451757479808183
27,Node_Constraint,n_10009,4,26.764451637111776
28,Node_Constraint,n_10009,5,26.764451637455096
29,Node_Constraint,n_10009,6,26.764451637111776
30,Node_Constraint,n_10009,7,26.764451637111776
31,Node_Constraint,n_10009,8,26.764451637112646
32,Node_Constraint,n_10009,9,26.764451637112646
33,Node_Constraint,n_10009,10,25.264981407954604
34,Node_Constraint,n_10009,11,25.13736015178789
35,Node_Constraint,n_10009,12,24.023489236259866
36,Node_Constraint,n_10009,13,24.023489235819547
37,Node_Constraint,n_10009,14,22.886597378316257
38,Node_Constraint,n_10009,15,22.886597378316083
39,Node_Constraint,n_10009,16,22.886597378316257
40,Node_Constraint,n_10009,17,22.886597378316083
41,Node_Constraint,n_10009,18,22.886597378316257
42,Node_Constraint,n_10009,19,22.886597378316083
43,Node_Constraint,n_10009,20,24.431811940784424
44,Node_Constraint,n_10009,21,24.72903744706311
45,Node_Constraint,n_10009,22,26.174477512936313
46,Node_Constraint,n_10009,23,26.764451637120175
47,Node_Constraint,n_10009,24,26.764451637109154
48,Node_Constraint,n_10012,1,26.7644516371232
49,Node_Constraint,n_10012,2,26.764451639702187
50,Node_Constraint,n_10012,3,25.45175747984269
51,Node_Constraint,n_10012,4,26.76445163711183
52,Node_Constraint,n_10012,5,26.764451637454016
53,Node_Constraint,n_10012,6,26.76445163711183
54,Node_Constraint,n_10012,7,26.764451637111826
55,Node_Constraint,n_10012,8,26.764451637112696
56,Node_Constraint,n_10012,9,26.764451637112696
57,Node_Constraint,n_10012,10,25.264981407946205
58,Node_Constraint,n_10012,11,25.13736015178764
59,Node_Constraint,n_10012,12,24.023489236273736
60,Node_Constraint,n_10012,13,24.02348923585202
61,Node_Constraint,n_10012,14,22.88659737830603
62,Node_Constraint,n_10012,15,22.886597378305986
63,Node_Constraint,n_10012,16,22.88659737830603
64,Node_Constraint,n_10012,17,22.886597378305986
65,Node_Constraint,n_10012,18,22.88659737830603
66,Node_Constraint,n_10012,19,22.886597378305986
67,Node_Constraint,n_10012,20,24.43181194078217
68,Node_Constraint,n_10012,21,24.729037447063607
69,Node_Constraint,n_10012,22,26.174477512936424
70,Node_Constraint,n_10012,23,26.76445163712022
71,Node_Constraint,n_10012,24,26.764451637109243
72,Node_Constraint,n_10013,1,26.76445163712246
73,Node_Constraint,n_10013,2,26.764451639677848
74,Node_Constraint,n_10013,3,25.45175747984186
75,Node_Constraint,n_10013,4,26.764451637111804
76,Node_Constraint,n_10013,5,26.764451637454673
77,Node_Constraint,n_10013,6,26.764451637111804
78,Node_Constraint,n_10013,7,26.764451637111797
79,Node_Constraint,n_10013,8,26.76445163711269
80,Node_Constraint,n_10013,9,26.76445163711269
81,Node_Constraint,n_10013,10,25.264981407949506
82,Node_Constraint,n_10013,11,25.13736015178844
83,Node_Constraint,n_10013,12,24.023489236270233
84,Node_Constraint,n_10013,13,24.02348923585123
85,Node_Constraint,n_10013,14,22.886597378304845
86,Node_Constraint,n_10013,15,22.886597378304803
87,Node_Constraint,n_10013,16,22.886597378304845
88,Node_Constraint,n_10013,17,22.886597378304803
89,Node_Constraint,n_10013,18,22.886597378304845
90,Node_Constraint,n_10013,19,22.886597378304803
91,Node_Constraint,n_10013,20,24.43181194078751
92,Node_Constraint,n_10013,21,24.729037447063583
93,Node_Constraint,n_10013,22,26.17447751293641
94,Node_Constraint,n_10013,23,26.764451637120114
95,Node_Constraint,n_10013,24,26.764451637109232
96,Node_Constraint,n_10014,1,26.764451637109712
97,Node_Constraint,n_10014,2,26.764451637109712
98,Node_Constraint,n_10014,3,25.451757479985172
99,Node_Constraint,n_10014,4,26.764451637109712
100,Node_Constraint,n_10014,5,26.764451637507353
101,Node_Constraint,n_10014,6,26.764451637109712
102,Node_Constraint,n_10014,7,26.764451637109712
103,Node_Constraint,n_10014,8,26.764451637112543
104,Node_Constraint,n_10014,9,26.764451637112543
105,Node_Constraint,n_10014,10,25.264981408198473
106,Node_Constraint,n_10014,11,25.137360151856996
107,Node_Constraint,n_10014,12,24.023489236020993
108,Node_Constraint,n_10014,13,24.023489235986023
109,Node_Constraint,n_10014,14,22.88659737815554
110,Node_Constraint,n_10014,15,22.88659737815551
111,Node_Constraint,n_10014,16,22.88659737815554
112,Node_Constraint,n_10014,17,22.88659737815551
113,Node_Constraint,n_10014,18,22.88659737815554
114,Node_Constraint,n_10014,19,22.88659737815551
115,Node_Constraint,n_10014,20,24.431811941270244
116,Node_Constraint,n_10014,21,24.729037447064062
117,Node_Constraint,n_10014,22,26.174477512935965
118,Node_Constraint,n_10014,23,26.764451637109712
119,Node_Constraint,n_10014,24,26.76445163710872
120,Node_Constraint,n_10015,1,26.76445163711267
121,Node_Constraint,n_10015,2,26.764451639733828
122,Node_Constraint,n_10015,3,25.451757479810034
123,Node_Constraint,n_10015,4,26.76445163711176
124,Node_Constraint,n_10015,5,26.76445163745565
125,Node_Constraint,n_10015,6,26.76445163711176
126,Node_Constraint,n_10015,7,26.76445163711176
127,Node_Constraint,n_10015,8,26.764451637112646
128,Node_Constraint,n_10015,9,26.764451637112646
129,Node_Constraint,n_10015,10,25.264981407957038
130,Node_Constraint,n_10015,11,25.137360151788684
131,Node_Constraint,n_10015,12,24.02348923625832
132,Node_Constraint,n_10015,13,24.023489235821284
133,Node_Constraint,n_10015,14,22.88659737831347
134,Node_Constraint,n_10015,15,22.886597378313304
135,Node_Constraint,n_10015,16,22.88659737831347
136,Node_Constraint,n_10015,17,22.886597378313304
137,Node_Constraint,n_10015,18,22.88659737831347
138,Node_Constraint,n_10015,19,22.886597378313304
139,Node_Constraint,n_10015,20,24.43181194078907
140,Node_Constraint,n_10015,21,24.729037447063142
141,Node_Constraint,n_10015,22,26.174477512936313
142,Node_Constraint,n_10015,23,26.764451637120068
143,Node_Constraint,n_10015,24,26.764451637109154
144,Node_Constraint,n_10016,1,26.76445163712133
145,Node_Constraint,n_10016,2,26.764451639353737
146,Node_Constraint,n_10016,3,25.45175747983468
147,Node_Constraint,n_10016,4,26.764451637111538
148,Node_Constraint,n_10016,5,26.76445163746305
149,Node_Constraint,n_10016,6,26.764451637111538
150,Node_Constraint,n_10016,7,26.764451637111556
151,Node_Constraint,n_10016,8,26.76445163711265
152,Node_Constraint,n_10016,9,26.76445163711265
153,Node_Constraint,n_10016,10,25.264981407988863
154,Node_Constraint,n_10016,11,25.137360151799452
155,Node_Constraint,n_10016,12,24.023489236242174
156,Node_Constraint,n_10016,13,24.023489235844398
157,Node_Constraint,n_10016,14,22.88659737827131
158,Node_Constraint,n_10016,15,22.886597378271265
159,Node_Constraint,n_10016,16,22.88659737827131
160,Node_Constraint,n_10016,17,22.886597378271265
161,Node_Constraint,n_10016,18,22.88659737827131
162,Node_Constraint,n_10016,19,22.886597378271265
163,Node_Constraint,n_10016,20,24.431811940848977
164,Node_Constraint,n_10016,21,24.72903744706368
165,Node_Constraint,n_10016,22,26.17447751293632
166,Node_Constraint,n_10016,23,26.764451637118622
167,Node_Constraint,n_10016,24,26.764451637109154
168,Node_Constraint,n_10017,1,26.76445163709109
169,Node_Constraint,n_10017,2,26.76445163436147
170,Node_Constraint,n_10017,3,25.45175748021585
171,Node_Constraint,n_10017,4,26.764451637107964
172,Node_Constraint,n_10017,5,26.764451637558622
173,Node_Constraint,n_10017,6,26.764451637107964
174,Node_Constraint,n_10017,7,26.764451637107705
175,Node_Constraint,n_10017,8,26.764451637112554
176,Node_Constraint,n_10017,9,26.764451637112554
177,Node_Constraint,n_10017,10,25.264981408443546
178,Node_Constraint,n_10017,11,25.13736015193399
179,Node_Constraint,n_10017,12,24.023489235738353
180,Node_Constraint,n_10017,13,24.023489236203286
181,Node_Constraint,n_10017,14,22.88659737804452
182,Node_Constraint,n_10017,15,22.88659737804451
183,Node_Constraint,n_10017,16,22.88659737804452
184,Node_Constraint,n_10017,17,22.88659737804451
185,Node_Constraint,n_10017,18,22.88659737804452
186,Node_Constraint,n_10017,19,22.88659737804451
187,Node_Constraint,n_10017,20,24.43181194179022
188,Node_Constraint,n_10017,21,24.729037447064446
189,Node_Constraint,n_10017,22,26.17447751293557
190,Node_Constraint,n_10017,23,26.76445163709907
191,Node_Constraint,n_10017,24,26.76445163710827
192,Node_Constraint,n_10018,1,26.764451637109712
193,Node_Constraint,n_10018,2,26.764451637109712
194,Node_Constraint,n_10018,3,25.451757479985172
195,Node_Constraint,n_10018,4,26.764451637109712
196,Node_Constraint,n_10018,5,26.764451637507353
197,Node_Constraint,n_10018,6,26.764451637109712
198,Node_Constraint,n_10018,7,26.764451637109712
199,Node_Constraint,n_10018,8,26.764451637112543
200,Node_Constraint,n_10018,9,26.764451637112543
201,Node_Constraint,n_10018,10,25.264981408198473
202,Node_Constraint,n_10018,11,25.137360151856996
203,Node_Constraint,n_10018,12,24.023489236020993
204,Node_Constraint,n_10018,13,24.023489235986023
205,Node_Constraint,n_10018,14,22.88659737815554
206,Node_Constraint,n_10018,15,22.88659737815551
207,Node_Constraint,n_10018,16,22.88659737815554
208,Node_Constraint,n_10018,17,22.88659737815551
209,Node_Constraint,n_10018,18,22.88659737815554
210,Node_Constraint,n_10018,19,22.88659737815551
211,Node_Constraint,n_10018,20,24.431811941270244
212,Node_Constraint,n_10018,21,24.729037447064062
213,Node_Constraint,n_10018,22,26.174477512935965
214,Node_Constraint,n_10018,23,26.764451637109712
215,Node_Constraint,n_10018,24,26.76445163710872
216,Node_Constraint,n_10019,1,26.764451637109712
217,Node_Constraint,n_10019,2,26.764451637109712
218,Node_Constraint,n_10019,3,25.451757479985172
219,Node_Constraint,n_10019,4,26.764451637109712
220,Node_Constraint,n_10019,5,26.764451637507353
221,Node_Constraint,n_10019,6,26.764451637109712
222,Node_Constraint,n_10019,7,26.764451637109712
223,Node_Constraint,n_10019,8,26.764451637112543
224,Node_Constraint,n_10019,9,26.764451637112543
