,Constraint,Bus,Time,Value
0,Node_Constraint,n_10002,1,99999.99999999382
1,Node_Constraint,n_10002,2,26.764451654431564
2,Node_Constraint,n_10002,3,26.76445163745511
3,Node_Constraint,n_10002,4,26.764451637454076
4,Node_Constraint,n_10002,5,99999.99999604546
5,Node_Constraint,n_10002,6,26.764451637453845
6,Node_Constraint,n_10002,7,99999.99999603556
7,Node_Constraint,n_10002,8,99999.9999960378
8,Node_Constraint,n_10002,9,26.764451637453817
9,Node_Constraint,n_10002,10,99999.99999602688
10,Node_Constraint,n_10002,11,25.524242723669836
11,Node_Constraint,n_10002,12,24.023489235688963
12,Node_Constraint,n_10002,13,24.02348923448407
13,Node_Constraint,n_10002,14,23.29492008277579
14,Node_Constraint,n_10002,15,22.88659737828415
15,Node_Constraint,n_10002,16,22.886597378284215
16,Node_Constraint,n_10002,17,22.88659737828415
17,Node_Constraint,n_10002,18,22.886597378284215
18,Node_Constraint,n_10002,19,22.88659737828415
19,Node_Constraint,n_10002,20,24.431811955391737
20,Node_Constraint,n_10002,21,24.72903743785045
21,Node_Constraint,n_10002,22,26.76445163579566
22,Node_Constraint,n_10002,23,100000.00000008954
23,Node_Constraint,n_10002,24,100000.00000008309
24,Node_Constraint,n_10009,1,99999.99999999661
25,Node_Constraint,n_10009,2,26.764451648081987
26,Node_Constraint,n_10009,3,26.764451637455064
27,Node_Constraint,n_10009,4,26.76445163745508
28,Node_Constraint,n_10009,5,99999.99999601464
29,Node_Constraint,n_10009,6,26.764451637455092
30,Node_Constraint,n_10009,7,99999.99999601305
31,Node_Constraint,n_10009,8,99999.99999601487
32,Node_Constraint,n_10009,9,26.764451637455092
33,Node_Constraint,n_10009,10,99999.9999960131
34,Node_Constraint,n_10009,11,25.52424272380807
35,Node_Constraint,n_10009,12,24.023489235819156
36,Node_Constraint,n_10009,13,24.023489234992176
37,Node_Constraint,n_10009,14,23.294920082776322
38,Node_Constraint,n_10009,15,22.88659737831625
39,Node_Constraint,n_10009,16,22.886597378316427
40,Node_Constraint,n_10009,17,22.88659737831625
41,Node_Constraint,n_10009,18,22.886597378316427
42,Node_Constraint,n_10009,19,22.88659737831625
43,Node_Constraint,n_10009,20,24.431811951332822
44,Node_Constraint,n_10009,21,24.72903743785123
45,Node_Constraint,n_10009,22,26.76445163579223
46,Node_Constraint,n_10009,23,100000.00000007467
47,Node_Constraint,n_10009,24,100000.00000007327
48,Node_Constraint,n_10012,1,99999.99999999402
49,Node_Constraint,n_10012,2,26.76445164777042
50,Node_Constraint,n_10012,3,26.764451637453977
51,Node_Constraint,n_10012,4,26.764451637454002
52,Node_Constraint,n_10012,5,99999.99999595736
53,Node_Constraint,n_10012,6,26.764451637454016
54,Node_Constraint,n_10012,7,99999.99999595569
55,Node_Constraint,n_10012,8,99999.99999595783
56,Node_Constraint,n_10012,9,26.764451637454016
57,Node_Constraint,n_10012,10,99999.99999595551
58,Node_Constraint,n_10012,11,25.524242723842594
59,Node_Constraint,n_10012,12,24.023489235851624
60,Node_Constraint,n_10012,13,24.0234892350354
61,Node_Constraint,n_10012,14,23.29492008277528
62,Node_Constraint,n_10012,15,22.886597378306174
63,Node_Constraint,n_10012,16,22.886597378306224
64,Node_Constraint,n_10012,17,22.886597378306174
65,Node_Constraint,n_10012,18,22.886597378306224
66,Node_Constraint,n_10012,19,22.886597378306174
67,Node_Constraint,n_10012,20,24.431811951153207
68,Node_Constraint,n_10012,21,24.729037437850945
69,Node_Constraint,n_10012,22,26.764451635791993
70,Node_Constraint,n_10012,23,100000.00000007988
71,Node_Constraint,n_10012,24,100000.00000007857
72,Node_Constraint,n_10013,1,99999.99999999415
73,Node_Constraint,n_10013,2,26.76445164765868
74,Node_Constraint,n_10013,3,26.764451637454634
75,Node_Constraint,n_10013,4,26.76445163745466
76,Node_Constraint,n_10013,5,99999.9999959802
77,Node_Constraint,n_10013,6,26.764451637454673
78,Node_Constraint,n_10013,7,99999.99999597852
79,Node_Constraint,n_10013,8,99999.99999598064
80,Node_Constraint,n_10013,9,26.764451637454673
81,Node_Constraint,n_10013,10,99999.99999597835
82,Node_Constraint,n_10013,11,25.52424272384176
83,Node_Constraint,n_10013,12,24.02348923585084
84,Node_Constraint,n_10013,13,24.023489235042632
85,Node_Constraint,n_10013,14,23.294920082775405
86,Node_Constraint,n_10013,15,22.886597378304987
87,Node_Constraint,n_10013,16,22.88659737830504
88,Node_Constraint,n_10013,17,22.886597378304987
89,Node_Constraint,n_10013,18,22.88659737830504
90,Node_Constraint,n_10013,19,22.886597378304987
91,Node_Constraint,n_10013,20,24.431811951123183
92,Node_Constraint,n_10013,21,24.729037437850945
93,Node_Constraint,n_10013,22,26.7644516357919
94,Node_Constraint,n_10013,23,100000.00000007855
95,Node_Constraint,n_10013,24,100000.00000007724
96,Node_Constraint,n_10014,1,99999.99999999598
97,Node_Constraint,n_10014,2,26.76445163578184
98,Node_Constraint,n_10014,3,26.764451637507353
99,Node_Constraint,n_10014,4,26.76445163750736
100,Node_Constraint,n_10014,5,99999.99999770186
101,Node_Constraint,n_10014,6,26.76445163750736
102,Node_Constraint,n_10014,7,99999.99999770088
103,Node_Constraint,n_10014,8,99999.9999977021
104,Node_Constraint,n_10014,9,26.76445163750736
105,Node_Constraint,n_10014,10,99999.9999977008
106,Node_Constraint,n_10014,11,25.524242723985136
107,Node_Constraint,n_10014,12,24.023489235986002
108,Node_Constraint,n_10014,13,24.023489235938435
109,Node_Constraint,n_10014,14,23.294920082780507
110,Node_Constraint,n_10014,15,22.88659737815561
111,Node_Constraint,n_10014,16,22.886597378155646
112,Node_Constraint,n_10014,17,22.88659737815561
113,Node_Constraint,n_10014,18,22.886597378155646
114,Node_Constraint,n_10014,19,22.88659737815561
115,Node_Constraint,n_10014,20,24.431811947382016
116,Node_Constraint,n_10014,21,24.72903743784964
117,Node_Constraint,n_10014,22,26.76445163578184
118,Node_Constraint,n_10014,23,99999.99999998577
119,Node_Constraint,n_10014,24,99999.99999998588
120,Node_Constraint,n_10015,1,99999.99999999648
121,Node_Constraint,n_10015,2,26.76445164794114
122,Node_Constraint,n_10015,3,26.76445163745562
123,Node_Constraint,n_10015,4,26.764451637455632
124,Node_Constraint,n_10015,5,99999.99999603238
125,Node_Constraint,n_10015,6,26.764451637455647
126,Node_Constraint,n_10015,7,99999.99999603079
127,Node_Constraint,n_10015,8,99999.99999603262
128,Node_Constraint,n_10015,9,26.764451637455647
129,Node_Constraint,n_10015,10,99999.99999603082
130,Node_Constraint,n_10015,11,25.524242723809916
131,Node_Constraint,n_10015,12,24.023489235820897
132,Node_Constraint,n_10015,13,24.02348923500402
133,Node_Constraint,n_10015,14,23.294920082776365
134,Node_Constraint,n_10015,15,22.88659737831347
135,Node_Constraint,n_10015,16,22.886597378313642
136,Node_Constraint,n_10015,17,22.88659737831347
137,Node_Constraint,n_10015,18,22.886597378313642
138,Node_Constraint,n_10015,19,22.88659737831347
139,Node_Constraint,n_10015,20,24.431811951283898
140,Node_Constraint,n_10015,21,24.729037437851197
141,Node_Constraint,n_10015,22,26.764451635792156
142,Node_Constraint,n_10015,23,100000.00000007401
143,Node_Constraint,n_10015,24,100000.00000007264
144,Node_Constraint,n_10016,1,99999.99999999432
145,Node_Constraint,n_10016,2,26.76445164601221
146,Node_Constraint,n_10016,3,26.764451637463033
147,Node_Constraint,n_10016,4,26.76445163746304
148,Node_Constraint,n_10016,5,99999.99999626924
149,Node_Constraint,n_10016,6,26.764451637463047
150,Node_Constraint,n_10016,7,99999.9999962677
151,Node_Constraint,n_10016,8,99999.99999626963
152,Node_Constraint,n_10016,9,26.764451637463043
153,Node_Constraint,n_10016,10,99999.99999626752
154,Node_Constraint,n_10016,11,25.524242723834522
155,Node_Constraint,n_10016,12,24.02348923584405
156,Node_Constraint,n_10016,13,24.023489235170768
157,Node_Constraint,n_10016,14,23.29492008277693
158,Node_Constraint,n_10016,15,22.88659737827143
159,Node_Constraint,n_10016,16,22.88659737827149
160,Node_Constraint,n_10016,17,22.88659737827143
161,Node_Constraint,n_10016,18,22.88659737827149
162,Node_Constraint,n_10016,19,22.88659737827143
163,Node_Constraint,n_10016,20,24.431811950596366
164,Node_Constraint,n_10016,21,24.72903743785072
165,Node_Constraint,n_10016,22,26.7644516357913
166,Node_Constraint,n_10016,23,100000.00000006666
167,Node_Constraint,n_10016,24,100000.00000006557
168,Node_Constraint,n_10017,1,99999.99999999882
169,Node_Constraint,n_10017,2,26.76445162353302
170,Node_Constraint,n_10017,3,26.764451637558622
