,Line,Time,Value
0,n_28667_n_6682,1,384.4833015979087
1,n_28667_n_6682,2,380.77070428831917
2,n_28667_n_6682,3,379.55216058227336
3,n_28667_n_6682,4,380.1515661347704
4,n_28667_n_6682,5,380.3972128853584
5,n_28667_n_6682,6,383.39558163826223
6,n_28667_n_6682,7,381.5421141102081
7,n_28667_n_6682,8,383.9994659001001
8,n_28667_n_6682,9,381.0696962553258
9,n_28667_n_6682,10,380.4362005089847
10,n_28667_n_6682,11,386.6164893403187
11,n_28667_n_6682,12,395.84339399434657
12,n_28667_n_6682,13,352.56722163305267
13,n_28667_n_6682,14,281.8462054883348
14,n_28667_n_6682,15,234.69964767376993
15,n_28667_n_6682,16,220.76810237484045
16,n_28667_n_6682,17,200.48373850003614
17,n_28667_n_6682,18,207.27417307269718
18,n_28667_n_6682,19,283.2707646868623
19,n_28667_n_6682,20,369.25156382255983
20,n_28667_n_6682,21,392.45248278646346
21,n_28667_n_6682,22,382.8338218326782
22,n_28667_n_6682,23,376.7821277449105
23,n_28667_n_6682,24,376.636986123853
24,n_6660_n_6682,1,797.2740017192298
25,n_6660_n_6682,2,766.4859791601041
26,n_6660_n_6682,3,758.8370885802675
27,n_6660_n_6682,4,762.0246902002953
28,n_6660_n_6682,5,765.7390538144024
29,n_6660_n_6682,6,772.407593747536
30,n_6660_n_6682,7,776.3203303145008
31,n_6660_n_6682,8,776.2434582416242
32,n_6660_n_6682,9,764.547266952106
33,n_6660_n_6682,10,748.8551944658858
34,n_6660_n_6682,11,738.4321974683864
35,n_6660_n_6682,12,740.838956106537
36,n_6660_n_6682,13,643.6523008526633
37,n_6660_n_6682,14,490.1652160422381
38,n_6660_n_6682,15,390.4384368300473
39,n_6660_n_6682,16,359.48725978024873
40,n_6660_n_6682,17,312.28540397972324
41,n_6660_n_6682,18,320.4848149144899
42,n_6660_n_6682,19,476.1973108281938
43,n_6660_n_6682,20,674.6912083336913
44,n_6660_n_6682,21,746.5232168977881
45,n_6660_n_6682,22,750.8153602242975
46,n_6660_n_6682,23,766.6495623583211
47,n_6660_n_6682,24,777.075793131047
48,n_6678_n_6682,1,141.23208198234403
49,n_6678_n_6682,2,135.7781213629752
50,n_6678_n_6682,3,134.42319012274206
51,n_6678_n_6682,4,134.98785876664317
52,n_6678_n_6682,5,135.64585693084788
53,n_6678_n_6682,6,136.82714700817593
54,n_6678_n_6682,7,137.5202757698512
55,n_6678_n_6682,8,137.5066491428411
56,n_6678_n_6682,9,135.43472446972842
57,n_6678_n_6682,10,132.65493644214942
58,n_6678_n_6682,11,130.8085116672866
59,n_6678_n_6682,12,131.23466101868317
60,n_6678_n_6682,13,114.01893015929898
61,n_6678_n_6682,14,86.83016076551472
62,n_6678_n_6682,15,69.16436006943141
63,n_6678_n_6682,16,63.681468933594886
64,n_6678_n_6682,17,55.31963854636028
65,n_6678_n_6682,18,56.77152533128462
66,n_6678_n_6682,19,84.35427897876816
67,n_6678_n_6682,20,119.51578062486554
68,n_6678_n_6682,21,132.24073682588002
69,n_6678_n_6682,22,133.00150644124776
70,n_6678_n_6682,23,135.80692116225137
71,n_6678_n_6682,24,137.6540720336999
72,n_6682_n_7011,1,15.80929531850871
73,n_6682_n_7011,2,14.981752279425105
74,n_6682_n_7011,3,14.91223988242485
75,n_6682_n_7011,4,14.994938053636059
76,n_6682_n_7011,5,15.154047890651027
77,n_6682_n_7011,6,15.286691225864947
78,n_6682_n_7011,7,15.411137885172614
79,n_6682_n_7011,8,15.37375182480069
80,n_6682_n_7011,9,15.072463446237816
81,n_6682_n_7011,10,14.621577319890818
82,n_6682_n_7011,11,14.195917475900071
83,n_6682_n_7011,12,13.493795061551408
84,n_6682_n_7011,13,12.63623293650085
85,n_6682_n_7011,14,11.559465311925427
86,n_6682_n_7011,15,10.267196814479053
87,n_6682_n_7011,16,9.339379477759481
88,n_6682_n_7011,17,7.201516505659077
89,n_6682_n_7011,18,5.11755885355704
90,n_6682_n_7011,19,5.344725959154244
91,n_6682_n_7011,20,7.526140961347836
92,n_6682_n_7011,21,10.34581871614294
93,n_6682_n_7011,22,12.135525261307777
94,n_6682_n_7011,23,14.306392597471936
95,n_6682_n_7011,24,15.315260301832973
96,n_6967_n_6682,1,1153.48989822601
97,n_6967_n_6682,2,1194.3404524971759
98,n_6967_n_6682,3,1204.627413859293
99,n_6967_n_6682,4,1200.1856865616546
100,n_6967_n_6682,5,1195.3952434407402
101,n_6967_n_6682,6,1184.403297379161
102,n_6967_n_6682,7,1181.516032277267
103,n_6967_n_6682,8,1179.1896971346341
104,n_6967_n_6682,9,1196.2140970466019
105,n_6967_n_6682,10,1215.808092906089
106,n_6967_n_6682,11,1222.3585322591061
107,n_6967_n_6682,12,1211.0596645608825
108,n_6967_n_6682,13,1033.3602299724848
109,n_6967_n_6682,14,783.2704117416425
110,n_6967_n_6682,15,619.160394660477
111,n_6967_n_6682,16,568.6904764414965
112,n_6967_n_6682,17,492.3574346571638
113,n_6967_n_6682,18,507.7764239534597
114,n_6967_n_6682,19,765.5909562714055
115,n_6967_n_6682,20,1085.4662754613191
116,n_6967_n_6682,21,1211.4912837087259
117,n_6967_n_6682,22,1214.0216825374698
118,n_6967_n_6682,23,1198.9338255660455
119,n_6967_n_6682,24,1185.6495469045665
120,n_10009_n_29015,1,0.035534193
121,n_10009_n_29015,2,0.032996036
122,n_10009_n_29015,3,0.001269078
123,n_10009_n_29015,4,-9.094947017729282e-13
124,n_10009_n_29015,5,-9.094947017729282e-13
125,n_10009_n_29015,6,-9.094947017729282e-13
126,n_10009_n_29015,7,-9.094947017729282e-13
127,n_10009_n_29015,8,-9.094947017729282e-13
128,n_10009_n_29015,9,-9.094947017729282e-13
129,n_10009_n_29015,10,-9.094947017729282e-13
130,n_10009_n_29015,11,-9.094947017729282e-13
131,n_10009_n_29015,12,-9.094947017729282e-13
132,n_10009_n_29015,13,0.013959862
133,n_10009_n_29015,14,0.124369675
134,n_10009_n_29015,15,0.3629564
135,n_10009_n_29015,16,0.572354323
136,n_10009_n_29015,17,1.077447494
137,n_10009_n_29015,18,1.620613015
138,n_10009_n_29015,19,1.70817942
139,n_10009_n_29015,20,1.4036006230000002
140,n_10009_n_29015,21,0.944194271
141,n_10009_n_29015,22,0.661189805
142,n_10009_n_29015,23,0.225895941
143,n_10009_n_29015,24,0.040610506
144,n_10013_n_10012,1,-45.167552315482055
145,n_10013_n_10012,2,-39.07512437457666
146,n_10013_n_10012,3,-37.559285117754705
147,n_10013_n_10012,4,-38.108511752387344
148,n_10013_n_10012,5,-39.505261341993275
149,n_10013_n_10012,6,-40.58810178370703
150,n_10013_n_10012,7,-41.2318677702017
151,n_10013_n_10012,8,-41.17190127608925
152,n_10013_n_10012,9,-38.820499742569055
153,n_10013_n_10012,10,-35.642671184340415
154,n_10013_n_10012,11,-33.21744557409855
155,n_10013_n_10012,12,-29.39885395668636
156,n_10013_n_10012,13,-25.729384617311876
157,n_10013_n_10012,14,-23.711913457556108
158,n_10013_n_10012,15,-23.58911502980213
159,n_10013_n_10012,16,-24.277149504358803
160,n_10013_n_10012,17,-26.322982666200627
161,n_10013_n_10012,18,-29.3523714664031
162,n_10013_n_10012,19,-32.012483659866035
163,n_10013_n_10012,20,-34.58174013083289
164,n_10013_n_10012,21,-37.39490362317089
165,n_10013_n_10012,22,-39.74152847930644
166,n_10013_n_10012,23,-40.20780202686838
167,n_10013_n_10012,24,-41.253566925483405
168,n_10013_n_23846,1,44.88383039548206
169,n_10013_n_23846,2,38.80631229357665
170,n_10013_n_23846,3,37.294303198754704
171,n_10013_n_23846,4,37.84216450738734
172,n_10013_n_23846,5,39.23608678599328
173,n_10013_n_23846,6,40.31657113470703
174,n_10013_n_23846,7,40.95812601820171
175,n_10013_n_23846,8,40.89882406308925
176,n_10013_n_23846,9,38.55277508956905
177,n_10013_n_23846,10,35.382957247340414
178,n_10013_n_23846,11,32.96529529909856
179,n_10013_n_23846,12,29.15918493368636
180,n_10013_n_23846,13,25.503791739311875
181,n_10013_n_23846,14,23.49638532455611
182,n_10013_n_23846,15,23.377006252802133
183,n_10013_n_23846,16,24.064388270358805
184,n_10013_n_23846,17,26.106874572200628
185,n_10013_n_23846,18,29.1288567834031
186,n_10013_n_23846,19,31.777804720866033
187,n_10013_n_23846,20,34.33326294483289
188,n_10013_n_23846,21,37.13392102117089
189,n_10013_n_23846,22,39.47189478730644
190,n_10013_n_23846,23,39.93520811486838
191,n_10013_n_23846,24,40.978206114483406
192,n_10014_n_14322,1,-0.21442168684967589
193,n_10014_n_14322,2,-0.26320179451537207
194,n_10014_n_14322,3,-0.27304591506680853
195,n_10014_n_14322,4,-0.27289135411793075
196,n_10014_n_14322,5,-0.2579232530859612
197,n_10014_n_14322,6,-0.2687498844550621
198,n_10014_n_14322,7,-0.2800160770390643
199,n_10014_n_14322,8,-0.26923717695360283
200,n_10014_n_14322,9,-0.2717055845614377
201,n_10014_n_14322,10,-0.262089369220029
202,n_10014_n_14322,11,-0.2289487575918996
203,n_10014_n_14322,12,-0.18008746722105218
204,n_10014_n_14322,13,-0.14290045914281935
205,n_10014_n_14322,14,-0.12438421116286169
206,n_10014_n_14322,15,-0.12332216150267883
207,n_10014_n_14322,16,-0.12645842687968822
208,n_10014_n_14322,17,-0.13599788682603442
209,n_10014_n_14322,18,-0.15049623676139956
210,n_10014_n_14322,19,-0.16393602570074428
211,n_10014_n_14322,20,-0.20048993466876652
212,n_10014_n_14322,21,-0.2448520554461835
213,n_10014_n_14322,22,-0.28358061081360597
214,n_10014_n_14322,23,-0.25734822543839364
215,n_10014_n_14322,24,-0.21699291422870537
216,n_10014_n_14521,1,256.64997540677973
217,n_10014_n_14521,2,290.5902949190028
218,n_10014_n_14521,3,286.44982723000277
219,n_10014_n_14521,4,287.92576673400356
220,n_10014_n_14521,5,290.9821372760029
221,n_10014_n_14521,6,293.5291125070038
222,n_10014_n_14521,7,295.919350908003
223,n_10014_n_14521,8,295.2009732840037
224,n_10014_n_14521,9,289.4147678450039
225,n_10014_n_14521,10,280.75505152900394
226,n_10014_n_14521,11,272.5786076890035
227,n_10014_n_14521,12,259.0861690880037
228,n_10014_n_14521,13,243.86962403600276
229,n_10014_n_14521,14,232.98946775600285
230,n_10014_n_14521,15,229.29308828900255
231,n_10014_n_14521,16,229.99840449500346
232,n_10014_n_14521,17,233.61641564200346
233,n_10014_n_14521,18,241.62306123500352
234,n_10014_n_14521,19,253.6918058170035
235,n_10014_n_14521,20,268.60793843800286
236,n_10014_n_14521,21,282.1264998770035
237,n_10014_n_14521,22,291.47847098000364
238,n_10014_n_14521,23,239.22661878722604
239,n_10014_n_14521,24,197.66958019500396
240,n_10014_n_18690,1,-83.87290530044048
241,n_10014_n_18690,2,-11.028350321235253
242,n_10014_n_18690,3,3.6440897293266743
243,n_10014_n_18690,4,3.6639402086779875
244,n_10014_n_18690,5,-30.64464511299857
245,n_10014_n_18690,6,3.735244434838109
246,n_10014_n_18690,7,3.765660922296626
247,n_10014_n_18690,8,3.756519354999444
248,n_10014_n_18690,9,3.682888185025929
249,n_10014_n_18690,10,3.5726907452992
250,n_10014_n_18690,11,3.4686430874177026
251,n_10014_n_18690,12,3.296947831108351
252,n_10014_n_18690,13,3.0915569341250437
253,n_10014_n_18690,14,2.860125429560103
254,n_10014_n_18690,15,2.612169259881215
255,n_10014_n_18690,16,2.4448064402621155
256,n_10014_n_18690,17,2.0654976415905484
257,n_10014_n_18690,18,1.7099740218302182
258,n_10014_n_18690,19,1.7898109344094635
259,n_10014_n_18690,20,2.236115008684642
260,n_10014_n_18690,21,2.795017958675888
261,n_10014_n_18690,22,3.1523482631130024
262,n_10014_n_18690,23,-49.618063805330586
263,n_10014_n_18690,24,-83.99219770408912
264,n_10014_n_18691,1,-89.66322309230918
265,n_10014_n_18691,2,-15.324369935257437
266,n_10014_n_18691,3,9.239864232518812
267,n_10014_n_18691,4,9.288747255211092
268,n_10014_n_18691,5,-17.42511790655975
269,n_10014_n_18691,6,9.469516289364037
270,n_10014_n_18691,7,9.546627554717816
271,n_10014_n_18691,8,9.523452037725747
272,n_10014_n_18691,9,9.336783781657232
273,n_10014_n_18691,10,9.057413456918766
274,n_10014_n_18691,11,8.793633935895157
275,n_10014_n_18691,12,8.358355586832204
276,n_10014_n_18691,13,7.8535092153824735
277,n_10014_n_18691,14,7.392199107662009
278,n_10014_n_18691,15,7.034587354115274
279,n_10014_n_18691,16,6.848139768171677
280,n_10014_n_18691,17,6.460240168669088
281,n_10014_n_18691,18,6.175885230902168
282,n_10014_n_18691,19,6.477749558176129
283,n_10014_n_18691,20,7.2632509944583035
284,n_10014_n_18691,21,8.158348005685639
285,n_10014_n_18691,22,8.742790410700309
286,n_10014_n_18691,23,-32.230879173120684
287,n_10014_n_18691,24,-89.9598847917805
288,n_10014_n_29255,1,-7.30883620925037
289,n_10014_n_29255,2,1.982474942492683
290,n_10014_n_29255,3,5.069327857154512
291,n_10014_n_29255,4,5.095634749111065
292,n_10014_n_29255,5,1.7196705805585566
293,n_10014_n_29255,6,5.194801293798098
294,n_10014_n_29255,7,5.237103105985898
295,n_10014_n_29255,8,5.224389447275148
296,n_10014_n_29255,9,5.121986698317045
297,n_10014_n_29255,10,4.968729310782351
298,n_10014_n_29255,11,4.824024749687453
299,n_10014_n_29255,12,4.585239107059615
300,n_10014_n_29255,13,4.313893451492483
301,n_10014_n_29255,14,4.10514756377789
302,n_10014_n_29255,15,4.0047409700035095
303,n_10014_n_29255,16,3.9865150085662067
304,n_10014_n_29255,17,3.9764730867403624
305,n_10014_n_29255,18,4.038516709267614
306,n_10014_n_29255,19,4.239264469414408
307,n_10014_n_29255,20,4.547913128857053
308,n_10014_n_29255,21,4.854533591638472
309,n_10014_n_29255,22,5.061545276186688
310,n_10014_n_29255,23,-0.1284895075487646
311,n_10014_n_29255,24,-7.469541610130376
