,Line,Time,Value
0,n_28667_n_6682,1,396.11209360759403
1,n_28667_n_6682,2,392.6775025616073
2,n_28667_n_6682,3,391.00301063332086
3,n_28667_n_6682,4,391.66254847376126
4,n_28667_n_6682,5,393.6262158995687
5,n_28667_n_6682,6,394.24754839702314
6,n_28667_n_6682,7,394.963327973697
7,n_28667_n_6682,8,393.1171336192392
8,n_28667_n_6682,9,392.9530709521139
9,n_28667_n_6682,10,386.52527886434655
10,n_28667_n_6682,11,389.21544362887835
11,n_28667_n_6682,12,396.0423899138432
12,n_28667_n_6682,13,363.86732076700093
13,n_28667_n_6682,14,304.62384241454026
14,n_28667_n_6682,15,257.47728459972984
15,n_28667_n_6682,16,243.54573930119028
16,n_28667_n_6682,17,223.26137541912988
17,n_28667_n_6682,18,230.0518099988281
18,n_28667_n_6682,19,306.04840161290235
19,n_28667_n_6682,20,370.42291576228007
20,n_28667_n_6682,21,396.3371593878078
21,n_28667_n_6682,22,388.8332811311832
22,n_28667_n_6682,23,390.2914199285576
23,n_28667_n_6682,24,392.73588077927616
24,n_6660_n_6682,1,764.372235371983
25,n_6660_n_6682,2,773.0555693418626
26,n_6660_n_6682,3,766.065772756247
27,n_6660_n_6682,4,769.3080938589019
28,n_6660_n_6682,5,776.6636991807006
29,n_6660_n_6682,6,774.5373497393985
30,n_6660_n_6682,7,773.6212828013411
31,n_6660_n_6682,8,762.5295410166144
32,n_6660_n_6682,9,771.0834318734584
33,n_6660_n_6682,10,743.6204164030138
34,n_6660_n_6682,11,739.3771594314616
35,n_6660_n_6682,12,740.2552213186273
36,n_6660_n_6682,13,661.9614873367574
37,n_6660_n_6682,14,527.0710871504006
38,n_6660_n_6682,15,427.34430793764466
39,n_6660_n_6682,16,396.3931308887374
40,n_6660_n_6682,17,349.19127507209004
41,n_6660_n_6682,18,357.39068602248386
42,n_6660_n_6682,19,513.1031819359798
43,n_6660_n_6682,20,658.8995824127207
44,n_6660_n_6682,21,735.1279034812404
45,n_6660_n_6682,22,738.6818269979979
46,n_6660_n_6682,23,739.7412675963549
47,n_6660_n_6682,24,752.0021969659217
48,n_6678_n_6682,1,135.40390834280143
49,n_6678_n_6682,2,136.9418495323331
50,n_6678_n_6682,3,135.70366929575607
51,n_6678_n_6682,4,136.2780308735517
52,n_6678_n_6682,5,137.58103358590122
53,n_6678_n_6682,6,137.20440905542978
54,n_6678_n_6682,7,137.04217020548575
55,n_6678_n_6682,8,135.07738470694068
56,n_6678_n_6682,9,136.59253173442917
57,n_6678_n_6682,10,131.72765505570678
58,n_6678_n_6682,11,130.97590092977953
59,n_6678_n_6682,12,131.13125904118897
60,n_6678_n_6682,13,117.26219427168326
61,n_6678_n_6682,14,93.3676160153891
62,n_6678_n_6682,15,75.70181531920616
63,n_6678_n_6682,16,70.21892418352718
64,n_6678_n_6682,17,61.85709379343689
65,n_6678_n_6682,18,63.3089805811292
66,n_6678_n_6682,19,90.8917342285759
67,n_6678_n_6682,20,116.71847372812499
68,n_6678_n_6682,21,130.2221866797363
69,n_6678_n_6682,22,130.8521890533102
70,n_6678_n_6682,23,131.04042283624676
71,n_6678_n_6682,24,133.21256969380102
72,n_6682_n_7011,1,15.80881819290493
73,n_6682_n_7011,2,14.981847548464739
74,n_6682_n_7011,3,14.912344709328844
75,n_6682_n_7011,4,14.995043674055688
76,n_6682_n_7011,5,15.154206314608018
77,n_6682_n_7011,6,15.286722110562835
78,n_6682_n_7011,7,15.41109874488268
79,n_6682_n_7011,8,15.37355295216367
80,n_6682_n_7011,9,15.072558230560382
81,n_6682_n_7011,10,14.621501407655066
82,n_6682_n_7011,11,14.195931179284337
83,n_6682_n_7011,12,13.493786596510041
84,n_6682_n_7011,13,12.63649844752429
85,n_6682_n_7011,14,11.560000503132182
86,n_6682_n_7011,15,10.267732005685792
87,n_6682_n_7011,16,9.339914668966234
88,n_6682_n_7011,17,7.2020516968655945
89,n_6682_n_7011,18,5.118094044763785
90,n_6682_n_7011,19,5.3452611503609875
91,n_6682_n_7011,20,7.525911958777803
92,n_6682_n_7011,21,10.345653466784086
93,n_6682_n_7011,22,12.135349306640007
94,n_6682_n_7011,23,14.30600238631277
95,n_6682_n_7011,24,15.31489669659115
96,n_6967_n_6682,1,1180.5915233287171
97,n_6967_n_6682,2,1174.7002406037325
98,n_6967_n_6682,3,1184.6672956323478
99,n_6967_n_6682,4,1180.1010228367297
100,n_6967_n_6682,5,1169.3062599812215
101,n_6967_n_6682,6,1171.0442816965856
102,n_6967_n_6682,7,1171.2720106315937
103,n_6967_n_6682,8,1186.2154099490422
104,n_6967_n_6682,9,1176.6366553794385
105,n_6967_n_6682,10,1215.8811499122785
106,n_6967_n_6682,11,1218.6472130415955
